Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1515297924,11,15152,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,1,6.0,1,Unicorn_Absent,245,0.96875,32,ALL,22.0,0.2857142857142857,36.0,0.0926640926640927,0.484375,0.6875,0.0,0.8,0.23404255319148937,1.0,LEFT,IN,BOTTOM,1.0
1515297924,12,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Absent,259,0.8875,5,IN,36.0,0.23404255319148937,50.0,0.07495164410058028,0.5,1.0,27.0,0.96875,0.36,0.0926640926640927,ALL,BOTTOM,LEFT,0.6875
1515297924,13,15152,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Absent,291,1.0,18,BOTTOM,32.0,0.36,64.0,0.64,1.0,1.0,14.0,0.8875,0.3333333333333333,0.07495164410058028,IN,LEFT,NOTHING,1.0
1515297924,14,15152,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,Unicorn_Absent,307,0.9,0,LEFT,32.0,0.3333333333333333,48.0,0.6666666666666667,0.5,1.0,32.0,1.0,0.0,0.64,BOTTOM,NOTHING,NOTHING,1.0
1515297924,15,15152,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,339,1.0,16,NOTHING,0.0,0.0,8.0,0.14285714285714285,0.125,1.0,16.0,0.9,1.0,0.6666666666666667,LEFT,NOTHING,RS,1.0
1515297924,16,15152,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,3.0,2,Unicorn_Present,275,0.4,0,NOTHING,0.0,1.0,32.0,0.9189189189189189,0.5,1.0,32.0,1.0,0.0,0.14285714285714285,NOTHING,RS,RS,1.0
1515297924,17,15152,Present,24,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,22,10,Unicorn_Present,4,5.0,0,Unicorn_Present,297,0.9375,0,RS,20.0,0.0,33.0,0.14583333333333334,0.359375,0.3125,-64.0,0.4,0.21428571428571427,0.9189189189189189,NOTHING,RS,ALL,1.0
1515297924,18,15152,Present,15,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,6,1.0,0,Unicorn_Present,324,0.96875,10,RS,14.0,0.21428571428571427,24.0,0.05238095238095239,0.296875,0.24324324324324326,22.0,0.9375,0.2545454545454545,0.14583333333333334,RS,ALL,BOTTOM,0.3125
1515297924,19,15152,Present,55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,28,Unicorn_Present,6,6.0,1,Unicorn_Present,328,0.825,5,ALL,55.0,0.2545454545454545,59.0,0.0494172494172494,0.484375,0.859375,27.0,0.96875,0.359375,0.05238095238095239,RS,BOTTOM,ALL,0.24324324324324326
1515297924,20,15152,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-96,32,Unicorn_Present,6,0.0,3,Unicorn_Present,232,0.2,28,BOTTOM,32.0,0.359375,32.0,0.026041666666666685,0.0,1.0,4.0,0.825,0.0,0.0494172494172494,ALL,ALL,LEFT,0.859375
1515297924,21,15152,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,4,2.0,1,Unicorn_Absent,260,0.975,32,ALL,21.0,0.0,29.0,0.15789473684210525,0.390625,0.65625,-96.0,0.2,0.2926829268292683,0.026041666666666685,BOTTOM,LEFT,ALL,1.0
1515297924,22,15152,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,Unicorn_Present,260,0.8,4,LEFT,32.0,0.2926829268292683,32.0,0.10349373764007908,0.0,1.0,28.0,0.975,0.35555555555555557,0.15789473684210525,ALL,ALL,IN,0.65625
1515297924,23,15152,Present,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,Unicorn_Present,4,3.0,1,Unicorn_Present,264,0.825,32,ALL,29.0,0.35555555555555557,29.0,0.008080808080808077,0.015625,0.90625,0.0,0.8,0.2413793103448276,0.10349373764007908,LEFT,IN,ALL,1.0
1515297924,24,15152,Present,7,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,2,2.0,7,Unicorn_Absent,295,0.99375,28,IN,7.0,0.2413793103448276,13.0,0.1476293103448276,0.1875,0.21875,4.0,0.825,0.109375,0.008080808080808077,ALL,ALL,TOP,0.90625
1515297924,25,15152,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,Unicorn_Absent,299,0.825,1,ALL,64.0,0.109375,64.0,0.019657258064516125,0.5625,1.0,31.0,0.99375,0.5,0.1476293103448276,IN,TOP,TOP,0.21875
1515297924,26,15152,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,Unicorn_Present,331,1.0,28,TOP,32.0,0.5,32.0,0.5,0.5,1.0,4.0,0.825,1.0,0.019657258064516125,ALL,TOP,OUT,1.0
1515297924,27,15152,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,4.0,4,Unicorn_Present,267,0.4,0,TOP,32.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,0.09375,0.5,TOP,OUT,BOTTOM,1.0
1515297924,28,15152,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,2,0.0,8,Unicorn_Present,297,0.9875,0,OUT,3.0,0.09375,3.0,0.09375,0.015625,0.10714285714285714,-64.0,0.4,0.0,0.0,TOP,BOTTOM,IN,1.0
1515297924,29,15152,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,3,Unicorn_Absent,329,1.0,2,BOTTOM,1.0,0.0,1.0,0.0,0.015625,0.03571428571428571,30.0,0.9875,0.0,0.09375,OUT,IN,RS,0.10714285714285714
1515297924,30,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Present,343,0.8875,0,IN,36.0,0.0,50.0,0.0,0.5,1.0,32.0,1.0,0.125,0.0,BOTTOM,RS,IN,0.03571428571428571
1515297924,31,15152,Present,9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Present,3,2.0,0,Unicorn_Absent,373,0.9875,18,RS,9.0,0.125,16.0,0.04605263157894737,0.21875,0.17142857142857143,14.0,0.8875,0.125,0.0,IN,IN,IN,1.0
1515297924,32,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Present,405,1.0,2,IN,36.0,0.125,36.0,0.125,0.5625,1.0,30.0,0.9875,0.2222222222222222,0.04605263157894737,RS,IN,IN,0.17142857142857143
1515297924,33,15152,Present,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,7,Unicorn_Absent,437,1.0,0,IN,8.0,0.2222222222222222,8.0,0.7777777777777778,0.125,0.25,32.0,1.0,0.2222222222222222,0.125,IN,IN,IN,1.0
1515297924,34,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,469,1.0,0,IN,36.0,0.2222222222222222,36.0,0.7777777777777778,0.5625,1.0,32.0,1.0,1.0,0.7777777777777778,IN,IN,IN,0.25
1515297924,35,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,501,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.7777777777777778,IN,IN,IN,1.0
1515297924,36,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,533,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
1515297924,37,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,565,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
1515297924,38,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,597,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
1515297924,39,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Absent,629,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
1515297924,40,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,Unicorn_Present,661,1.0,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
1515297924,41,15152,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,0.0,7,Unicorn_Present,597,0.4,0,IN,36.0,1.0,36.0,0.0,0.5625,1.0,32.0,1.0,0.08333333333333333,0.0,IN,IN,IN,1.0
1515297924,42,15152,Present,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,7,Unicorn_Present,629,1.0,0,IN,3.0,0.08333333333333333,6.0,0.08333333333333333,0.09375,0.09375,-64.0,0.4,0.23076923076923078,0.0,IN,IN,IN,1.0
1515297924,43,15152,Present,13,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,1,3.0,7,Unicorn_Present,658,0.98125,0,IN,13.0,0.23076923076923078,22.0,0.019230769230769218,0.296875,0.40625,32.0,1.0,0.52,0.08333333333333333,IN,IN,ALL,0.09375
1515297924,44,15152,Present,25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,1,5.0,7,Unicorn_Present,678,0.925,3,IN,25.0,0.52,37.0,0.020000000000000018,0.390625,0.6944444444444444,29.0,0.98125,0.5319148936170213,0.019230769230769218,IN,ALL,RS,0.40625
1515297924,45,15152,Present,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Present,6,5.0,1,Unicorn_Absent,693,0.89375,12,ALL,47.0,0.5319148936170213,58.0,0.23191489361702128,0.640625,0.734375,20.0,0.925,0.16326530612244897,0.020000000000000018,IN,RS,NOTHING,0.6944444444444444
1515297924,46,15152,Absent,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,725,1.0,17,RS,10.0,0.16326530612244897,10.0,0.16326530612244897,0.15625,0.1875,15.0,0.89375,0.0,0.23191489361702128,ALL,NOTHING,BOTTOM,0.734375
1515297924,47,15152,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,0.0,2,Unicorn_Present,661,0.4,0,NOTHING,0.0,0.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,0.16326530612244897,RS,BOTTOM,BOTTOM,0.1875
1515297924,48,15152,Present,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,3,Unicorn_Absent,693,1.0,0,BOTTOM,15.0,0.0,30.0,0.0,0.46875,0.46875,-64.0,0.4,0.46875,1.0,NOTHING,BOTTOM,NOTHING,1.0
1515297924,49,15152,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,Unicorn_Present,709,0.9,0,BOTTOM,32.0,0.46875,48.0,0.0,0.5,1.0,32.0,1.0,0.0,0.0,BOTTOM,NOTHING,NOTHING,0.46875
1515297924,50,15152,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,2,Unicorn_Present,741,1.0,16,NOTHING,0.0,0.0,17.0,0.53125,0.265625,1.0,16.0,0.9,1.0,0.0,BOTTOM,NOTHING,RS,1.0
1515297924,51,15152,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,3.0,2,Unicorn_Absent,677,0.4,0,NOTHING,0.0,1.0,32.0,0.46875,0.5,1.0,32.0,1.0,0.0,0.53125,NOTHING,RS,LEFT,1.0
