Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1007158206,39,100713,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,7,2.0,5,Unicorn_Present,-108,0.4,2,LEFT,32,0.30952380952380953,32,0.30952380952380953,0.5,1.0,30.0,0.9875,1.0,0.09064327485380116,RS,LEFT,RS,0.359375
1007158206,40,100713,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Present,6,7.0,5,Unicorn_Present,-108,0.8,0,LEFT,32,1.0,64,1.0,0.5,1.0,-64.0,0.4,0.2558139534883721,0.30952380952380953,LEFT,RS,NOTHING,1.0
1007158206,41,100713,Present,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,30,11,Unicorn_Present,0,0.0,0,Unicorn_Present,-78,0.9875,32,RS,22,0.2558139534883721,36,0.1348110465116279,0.390625,0.35,0.0,0.8,0.0,1.0,LEFT,NOTHING,RS,1.0
1007158206,42,100713,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,5.0,2,Unicorn_Present,-142,0.4,2,NOTHING,0,0.0,32,0.46153846153846156,0.5,1.0,30.0,0.9875,0.0,0.1348110465116279,RS,RS,RS,0.35
1007158206,43,100713,Present,19,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,28,10,Unicorn_Present,6,2.0,0,Unicorn_Absent,-114,0.975,0,RS,23,0.0,38,0.14,0.4375,0.359375,-64.0,0.4,0.20512820512820512,0.46153846153846156,NOTHING,RS,RS,1.0
1007158206,44,100713,Absent,10,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,28,10,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-86,0.975,4,RS,24,0.20512820512820512,40,0.13697705802968962,0.46875,0.375,28.0,0.975,0.20930232558139536,0.14,RS,RS,RS,0.359375
1007158206,45,100713,Absent,61,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-54,1.0,4,RS,28,0.20930232558139536,28,0.20930232558139536,0.4375,0.4375,28.0,0.975,0.3170731707317073,0.13697705802968962,RS,RS,ALL,0.375
1007158206,46,100713,Absent,21,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,-22,1.0,0,RS,26,0.3170731707317073,26,0.6829268292682926,0.40625,0.45,32.0,1.0,0.40625,0.20930232558139536,RS,ALL,ALL,0.4375
1007158206,47,100713,Present,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,24,Unicorn_Present,1,7.0,1,Unicorn_Absent,-17,0.83125,0,ALL,64,0.40625,64,0.40625,0.625,1.0,32.0,1.0,1.0,0.6829268292682926,RS,ALL,NOTHING,0.45
1007158206,48,100713,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Present,-49,0.6,27,ALL,64,1.0,64,0.625,0.0,1.0,5.0,0.83125,0.0,0.40625,ALL,NOTHING,NOTHING,1.0
1007158206,49,100713,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,2,Unicorn_Absent,-17,1.0,64,NOTHING,0,0.0,64,1.0,1.0,1.0,-32.0,0.6,1.0,0.625,ALL,NOTHING,NOTHING,1.0
1007158206,50,100713,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Absent,15,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,1.0,NOTHING,NOTHING,NOTHING,1.0
1007158206,51,100713,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,47,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1007158206,52,100713,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,2.0,2,Unicorn_Present,79,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
