Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
109527489,11,7489,Absent,62,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,63,0.90625,21,RS,20,0.25,43,0.25,0.53125,0.3125,11.0,0.86875,0.23076923076923078,0.10104166666666667,RS,RS,NOTHING,0.34285714285714286
109527489,12,7489,Absent,9,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,27,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,90,0.96875,15,RS,28,0.23076923076923078,39,0.013675213675213654,0.40625,0.4634146341463415,17.0,0.90625,0.0,0.25,RS,NOTHING,TOP,0.3125
109527489,13,7489,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,3.0,2,Unicorn_Present,122,1.0,5,NOTHING,0,0.0,32,0.3023255813953488,0.5,1.0,27.0,0.96875,0.0,0.013675213675213654,RS,TOP,RS,0.4634146341463415
109527489,14,7489,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,5,Unicorn_Present,2,7.0,4,Unicorn_Absent,44,0.3125,0,TOP,32,0.0,45,0.1111111111111111,0.625,1.0,32.0,1.0,0.24390243902439024,0.3023255813953488,NOTHING,RS,RS,1.0
109527489,15,7489,Absent,53,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,15,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,59,0.89375,14,RS,19,0.24390243902439024,41,0.13279132791327913,0.484375,0.296875,-78.0,0.3125,0.17073170731707318,0.1111111111111111,TOP,RS,RS,1.0
109527489,16,7489,Absent,60,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,6,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,65,0.8375,17,RS,29,0.17073170731707318,44,0.11187698833510071,0.5,0.453125,15.0,0.89375,0.19047619047619047,0.13279132791327913,RS,RS,RS,0.296875
109527489,17,7489,Present,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,32,4,Unicorn_Present,1,2.0,9,Unicorn_Absent,97,1.0,26,RS,21,0.19047619047619047,41,0.08452380952380956,0.578125,0.358974358974359,6.0,0.8375,0.3333333333333333,0.11187698833510071,RS,RS,RS,0.453125
109527489,18,7489,Absent,58,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,14,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,111,0.8875,0,RS,31,0.3333333333333333,40,0.07017543859649122,0.390625,0.484375,32.0,1.0,0.20833333333333334,0.08452380952380956,RS,RS,RS,0.358974358974359
109527489,19,7489,Present,35,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,27,11,Unicorn_Present,1,0.0,9,Unicorn_Absent,138,0.96875,18,RS,27,0.20833333333333334,42,0.011178861788617878,0.484375,0.421875,14.0,0.8875,0.23076923076923078,0.07017543859649122,RS,RS,RS,0.484375
109527489,20,7489,Absent,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,29,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,167,0.98125,5,RS,21,0.23076923076923078,64,0.17548076923076922,0.671875,0.358974358974359,27.0,0.96875,0.2,0.011178861788617878,RS,RS,RS,0.421875
109527489,21,7489,Present,27,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,24,21,Unicorn_Present,6,3.0,9,Unicorn_Present,191,0.95,3,RS,21,0.2,64,0.8,0.671875,0.328125,29.0,0.98125,0.17647058823529413,0.17548076923076922,RS,RS,LEFT,0.358974358974359
109527489,22,7489,Present,34,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,25,8,Unicorn_Present,7,2.0,9,Unicorn_Absent,216,0.95625,8,RS,19,0.17647058823529413,41,0.29227941176470584,0.515625,0.296875,24.0,0.95,0.18604651162790697,0.8,RS,LEFT,RS,0.328125
109527489,23,7489,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,232,0.9,7,LEFT,32,0.18604651162790697,48,0.1917312661498708,0.5,1.0,25.0,0.95625,0.29545454545454547,0.29227941176470584,RS,RS,NOTHING,0.296875
109527489,24,7489,Present,28,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,23,12,Unicorn_Present,4,7.0,9,Unicorn_Absent,255,0.94375,16,RS,25,0.29545454545454547,45,0.7045454545454546,0.515625,0.390625,16.0,0.9,0.0,0.1917312661498708,LEFT,NOTHING,RS,1.0
109527489,25,7489,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,287,1.0,9,NOTHING,0,0.0,0,0.0,0.0,1.0,23.0,0.94375,0.0,0.7045454545454546,RS,RS,RS,0.390625
109527489,26,7489,Absent,53,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-5,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,282,0.76875,0,RS,22,0.0,64,0.0,0.65625,0.35,32.0,1.0,0.3157894736842105,0.0,NOTHING,RS,RS,1.0
109527489,27,7489,Absent,16,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,22,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,304,0.9375,37,RS,28,0.3157894736842105,48,0.1842105263157895,0.5625,0.4375,-5.0,0.76875,0.2,0.0,RS,RS,RS,0.35
109527489,28,7489,Present,5,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,32,11,Unicorn_Present,5,6.0,9,Unicorn_Absent,336,1.0,10,RS,20,0.2,32,0.07906976744186045,0.328125,0.3125,22.0,0.9375,0.2564102564102564,0.1842105263157895,RS,RS,RS,0.4375
109527489,29,7489,Absent,45,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,368,1.0,0,RS,29,0.2564102564102564,29,0.2564102564102564,0.453125,0.453125,32.0,1.0,0.3,0.07906976744186045,RS,RS,BOTTOM,0.3125
109527489,30,7489,Absent,19,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,23,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,391,0.94375,0,RS,23,0.3,38,0.3,0.421875,0.359375,32.0,1.0,0.25,0.2564102564102564,RS,BOTTOM,RS,0.453125
109527489,31,7489,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,391,0.8,9,BOTTOM,32,0.25,64,0.15625,0.5,1.0,23.0,0.94375,0.28888888888888886,0.3,RS,RS,RS,0.359375
109527489,32,7489,Absent,7,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,28,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,419,0.975,32,RS,26,0.28888888888888886,37,0.03923611111111114,0.421875,0.40625,0.0,0.8,0.14285714285714285,0.15625,BOTTOM,RS,NOTHING,1.0
109527489,33,7489,Absent,51,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,13,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,432,0.88125,4,RS,22,0.14285714285714285,42,0.034920634920634935,0.46875,0.3488372093023256,28.0,0.975,0.0,0.03923611111111114,RS,NOTHING,RS,0.40625
109527489,34,7489,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,464,1.0,19,NOTHING,0,0.0,26,0.28888888888888886,0.40625,1.0,13.0,0.88125,0.0,0.034920634920634935,RS,RS,RS,0.3488372093023256
109527489,35,7489,Absent,33,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,23,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,487,0.94375,0,RS,25,0.0,42,0.20512820512820512,0.59375,0.390625,32.0,1.0,0.26666666666666666,0.28888888888888886,NOTHING,RS,ALL,1.0
109527489,36,7489,Absent,20,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,-69,15,Unicorn_Present,5,4.0,9,Unicorn_Absent,418,0.36875,9,RS,32,0.26666666666666666,43,0.09166666666666667,0.4375,0.5,23.0,0.94375,0.5,0.20512820512820512,RS,ALL,IN,0.390625
109527489,37,7489,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,418,0.8,5,ALL,64,0.5,64,0.2391304347826087,0.5,1.0,-69.0,0.36875,0.5625,0.09166666666666667,RS,IN,LEFT,0.5
109527489,38,7489,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,7.0,7,Unicorn_Absent,354,0.4,32,IN,36,0.5625,36,0.5625,0.5625,1.0,0.0,0.8,0.36,0.2391304347826087,ALL,LEFT,NOTHING,1.0
109527489,39,7489,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,8,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,367,0.88125,0,LEFT,32,0.36,43,0.36,0.546875,1.0,-64.0,0.4,0.0,0.5625,IN,NOTHING,RS,1.0
109527489,40,7489,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,399,1.0,19,NOTHING,0,0.0,0,0.0,0.0,1.0,13.0,0.88125,0.0,0.36,LEFT,RS,ALL,1.0
109527489,41,7489,Absent,7,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,31,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,430,0.99375,0,RS,24,0.0,36,0.0,0.421875,0.375,32.0,1.0,0.375,0.0,NOTHING,ALL,RS,1.0
109527489,42,7489,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,27,Unicorn_Present,2,7.0,1,Unicorn_Present,459,0.98125,1,ALL,64,0.375,64,0.11184210526315791,0.578125,1.0,31.0,0.99375,0.265625,0.0,RS,RS,RS,0.375
109527489,43,7489,Absent,7,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-64,6,Unicorn_Present,7,5.0,9,Unicorn_Absent,395,0.4,3,RS,17,0.265625,33,0.05869932432432434,0.421875,0.2857142857142857,29.0,0.98125,0.24242424242424243,0.11184210526315791,ALL,RS,RS,1.0
109527489,44,7489,Absent,18,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,416,0.93125,0,RS,24,0.24242424242424243,42,0.1421911421911422,0.4375,0.375,-64.0,0.4,0.2702702702702703,0.05869932432432434,RS,RS,RS,0.2857142857142857
109527489,45,7489,Absent,15,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,23,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,439,0.94375,11,RS,23,0.2702702702702703,45,0.050270270270270284,0.59375,0.375,21.0,0.93125,0.2702702702702703,0.1421911421911422,RS,RS,BOTTOM,0.375
109527489,46,7489,Present,5,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,31,7,Unicorn_Present,0,1.0,9,Unicorn_Present,470,0.99375,9,RS,24,0.2702702702702703,39,0.08422375864236331,0.5,0.375,23.0,0.94375,0.21739130434782608,0.050270270270270284,RS,BOTTOM,RS,0.375
109527489,47,7489,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,9,Unicorn_Present,6,4.0,3,Unicorn_Absent,502,1.0,1,BOTTOM,32,0.21739130434782608,42,0.10928319623971797,0.515625,1.0,31.0,0.99375,0.3,0.08422375864236331,RS,RS,RS,0.375
109527489,48,7489,Absent,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,26,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,528,0.9625,0,RS,20,0.3,37,0.00588235294117645,0.453125,0.37142857142857144,32.0,1.0,0.1794871794871795,0.10928319623971797,BOTTOM,RS,RS,1.0
109527489,49,7489,Absent,44,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-1,26,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,527,0.79375,6,RS,26,0.1794871794871795,64,0.2111378205128205,0.59375,0.45,26.0,0.9625,0.23809523809523808,0.00588235294117645,RS,RS,RS,0.37142857142857144
109527489,50,7489,Present,31,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,22,13,Unicorn_Present,3,2.0,9,Unicorn_Present,549,0.9375,33,RS,26,0.23809523809523808,40,0.18377976190476192,0.421875,0.40625,-1.0,0.79375,0.2564102564102564,0.2111378205128205,RS,RS,RS,0.45
109527489,51,7489,Absent,31,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,-76,10,Unicorn_Present,7,1.0,9,Unicorn_Absent,473,0.325,10,RS,23,0.2564102564102564,42,0.011965811965811951,0.5,0.359375,22.0,0.9375,0.43333333333333335,0.18377976190476192,RS,RS,BOTTOM,0.40625
