Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1000847786,33,100081,Present,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Present,3,6.0,1,Unicorn_Present,301,0.8,16,ALL,64,0.5625,64,0.2859042553191489,0.5,1.0,16.0,0.9,0.0,0.3333333333333333,IN,NOTHING,OUT,1.0
1000847786,34,100081,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,2,Unicorn_Absent,333,1.0,32,NOTHING,0,0.0,25,0.29545454545454547,0.390625,1.0,0.0,0.8,0.0,0.2859042553191489,ALL,OUT,ALL,1.0
1000847786,35,100081,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,365,1.0,0,OUT,28,0.0,28,0.0,0.4375,1.0,32.0,1.0,0.4375,0.29545454545454547,NOTHING,ALL,BOTTOM,1.0
1000847786,36,100081,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,23,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,379,0.8875,0,ALL,64,0.4375,64,0.4375,0.640625,1.0,32.0,1.0,0.5,0.0,OUT,BOTTOM,BOTTOM,1.0
1000847786,37,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,379,0.8,18,BOTTOM,32,0.5,64,0.140625,0.5,1.0,14.0,0.8875,1.0,0.4375,ALL,BOTTOM,BOTTOM,1.0
1000847786,38,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,9,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,393,0.8875,32,BOTTOM,32,1.0,47,0.625,0.59375,1.0,0.0,0.8,1.0,0.140625,BOTTOM,BOTTOM,RS,1.0
1000847786,39,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,411,0.9125,18,BOTTOM,32,1.0,46,0.7619047619047619,0.5,1.0,14.0,0.8875,0.2222222222222222,0.625,BOTTOM,RS,RS,1.0
1000847786,40,100081,Present,15,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,29,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,440,0.98125,14,RS,23,0.2222222222222222,46,0.08212560386473433,0.578125,0.359375,18.0,0.9125,0.2972972972972973,0.7619047619047619,BOTTOM,RS,ALL,1.0
1000847786,41,100081,Absent,14,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,472,1.0,3,RS,25,0.2972972972972973,25,0.2972972972972973,0.390625,0.5,29.0,0.98125,0.390625,0.08212560386473433,RS,ALL,TOP,0.359375
1000847786,42,100081,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,476,0.825,0,ALL,64,0.390625,64,0.390625,0.5625,1.0,32.0,1.0,0.5,0.2972972972972973,RS,TOP,OUT,0.5
1000847786,43,100081,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,508,1.0,28,TOP,32,0.5,32,0.5,0.5,1.0,4.0,0.825,0.30434782608695654,0.390625,ALL,OUT,ALL,1.0
1000847786,44,100081,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,526,0.9125,0,OUT,28,0.30434782608695654,46,0.30434782608695654,0.5,1.0,32.0,1.0,0.4375,0.5,TOP,ALL,RIGHT,1.0
1000847786,45,100081,Present,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,23,Unicorn_Present,2,7.0,1,Unicorn_Present,558,1.0,14,ALL,64,0.4375,64,0.1875,0.640625,1.0,18.0,0.9125,0.5,0.30434782608695654,OUT,RIGHT,LEFT,1.0
1000847786,46,100081,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96,32,Unicorn_Present,1,7.0,6,Unicorn_Present,462,0.2,0,RIGHT,32,0.5,32,0.25,0.0,1.0,32.0,1.0,0.0,0.1875,ALL,LEFT,IN,1.0
1000847786,47,100081,Present,13,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,9,Unicorn_Present,0,3.0,5,Unicorn_Present,490,0.975,32,LEFT,32,0.0,44,0.2926829268292683,0.546875,1.0,-96.0,0.2,0.36,0.25,RIGHT,IN,NOTHING,1.0
1000847786,48,100081,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,7,4.0,7,Unicorn_Absent,408,0.2875,4,IN,36,0.36,50,0.15545454545454543,0.5,1.0,28.0,0.975,0.0,0.2926829268292683,LEFT,NOTHING,RS,1.0
1000847786,49,100081,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,440,1.0,18,NOTHING,0,0.0,32,1.0,0.5,1.0,-82.0,0.2875,0.0,0.15545454545454543,IN,RS,IN,1.0
1000847786,50,100081,Absent,62,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,472,1.0,0,RS,29,0.0,29,0.0,0.453125,0.453125,32.0,1.0,0.3541666666666667,1.0,NOTHING,IN,LEFT,1.0
1000847786,51,100081,Present,25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,7.0,7,Unicorn_Absent,504,1.0,0,IN,36,0.3541666666666667,64,0.3541666666666667,1.0,1.0,32.0,1.0,0.36,0.0,RS,LEFT,ALL,0.453125
1000847786,52,100081,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,520,0.9,0,LEFT,32,0.36,48,0.055652173913043446,0.5,1.0,32.0,1.0,0.5,0.3541666666666667,IN,ALL,TOP,1.0
