Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1241387790,20,124137,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,82,1.0,0,ALL,64,0.5625,64,0.4375,1.0,1.0,-64.0,0.4,0.0,1.0,IN,NOTHING,TOP,1.0
1241387790,21,124137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,2,Unicorn_Absent,114,1.0,0,NOTHING,0,0.0,32,0.0,0.5,1.0,32.0,1.0,0.0,0.4375,ALL,TOP,RS,1.0
1241387790,22,124137,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,128,0.8875,0,TOP,32,0.0,50,0.36,0.5,1.0,32.0,1.0,0.28888888888888886,0.0,NOTHING,RS,OUT,1.0
1241387790,23,124137,Present,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,32,14,Unicorn_Present,4,1.0,0,Unicorn_Present,160,1.0,18,RS,26,0.28888888888888886,44,0.07111111111111112,0.46875,0.40625,14.0,0.8875,0.22727272727272727,0.36,TOP,OUT,BOTTOM,1.0
1241387790,24,124137,Present,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,14,Unicorn_Present,0,0.0,8,Unicorn_Present,192,1.0,0,OUT,28,0.22727272727272727,46,0.10606060606060605,0.5,1.0,32.0,1.0,0.30434782608695654,0.07111111111111112,RS,BOTTOM,ALL,0.40625
1241387790,25,124137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-96,32,Unicorn_Present,0,1.0,3,Unicorn_Present,96,0.2,0,BOTTOM,32,0.30434782608695654,32,0.6956521739130435,0.0,1.0,32.0,1.0,0.5,0.10606060606060605,OUT,ALL,IN,1.0
1241387790,26,124137,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,0,2.0,1,Unicorn_Absent,128,1.0,32,ALL,64,0.5,64,0.5,1.0,1.0,-96.0,0.2,0.5625,0.6956521739130435,BOTTOM,IN,RIGHT,1.0
1241387790,27,124137,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,160,1.0,0,IN,36,0.5625,64,0.5625,1.0,1.0,32.0,1.0,0.36,0.5,ALL,RIGHT,IN,1.0
1241387790,28,124137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,176,0.9,0,RIGHT,32,0.36,48,0.055652173913043446,0.5,1.0,32.0,1.0,0.36,0.5625,IN,IN,TOP,1.0
1241387790,29,124137,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,190,0.8875,16,IN,36,0.36,50,0.026666666666666672,0.5,1.0,16.0,0.9,0.36,0.055652173913043446,RIGHT,TOP,BOTTOM,1.0
1241387790,30,124137,Present,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,5.0,4,Unicorn_Absent,222,1.0,18,TOP,32,0.36,64,0.026666666666666672,1.0,1.0,14.0,0.8875,0.0,0.026666666666666672,IN,BOTTOM,TOP,1.0
1241387790,31,124137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,238,0.9,0,BOTTOM,32,0.0,48,0.3333333333333333,0.5,1.0,32.0,1.0,0.0,0.026666666666666672,TOP,TOP,IN,1.0
1241387790,32,124137,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,256,0.9125,16,TOP,32,0.0,40,0.2619047619047619,0.421875,1.0,16.0,0.9,0.36,0.3333333333333333,BOTTOM,IN,RIGHT,1.0
1241387790,33,124137,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,270,0.8875,14,IN,36,0.36,50,0.034999999999999976,0.5,1.0,18.0,0.9125,0.36,0.2619047619047619,TOP,RIGHT,OUT,1.0
1241387790,34,124137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,302,1.0,18,RIGHT,32,0.36,32,0.36,0.5,1.0,14.0,0.8875,0.30434782608695654,0.034999999999999976,IN,OUT,ALL,1.0
1241387790,35,124137,Present,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,14,Unicorn_Present,0,4.0,8,Unicorn_Absent,334,1.0,0,OUT,28,0.30434782608695654,46,0.30434782608695654,0.5,1.0,32.0,1.0,0.4375,0.36,RIGHT,ALL,RS,1.0
1241387790,36,124137,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,328,0.7625,0,ALL,64,0.4375,64,0.21301020408163265,0.5625,1.0,32.0,1.0,0.5,0.30434782608695654,OUT,RS,IN,1.0
1241387790,37,124137,Absent,40,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,349,0.93125,38,RS,32,0.5,49,0.28260869565217395,0.59375,0.5,-6.0,0.7625,0.44680851063829785,0.21301020408163265,ALL,IN,NOTHING,1.0
1241387790,38,124137,Present,33,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,36,Unicorn_Present,3,6.0,7,Unicorn_Absent,363,0.8875,11,IN,36,0.44680851063829785,64,0.009308510638297851,0.4375,1.0,21.0,0.93125,0.0,0.28260869565217395,RS,NOTHING,OUT,0.5
1241387790,39,124137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,395,1.0,18,NOTHING,0,0.0,32,0.5,0.5,1.0,14.0,0.8875,0.0,0.009308510638297851,IN,OUT,TOP,1.0
1241387790,40,124137,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,399,0.825,0,OUT,28,0.0,64,0.5,0.5625,1.0,32.0,1.0,0.30434782608695654,0.5,NOTHING,TOP,RS,1.0
1241387790,41,124137,Present,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,Unicorn_Present,5,1.0,4,Unicorn_Absent,429,0.9875,28,TOP,32,0.30434782608695654,48,0.19565217391304346,0.5,1.0,4.0,0.825,0.2608695652173913,0.5,OUT,RS,ALL,1.0
1241387790,42,124137,Absent,9,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,27,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,456,0.96875,2,RS,26,0.2608695652173913,41,0.2608695652173913,0.375,0.4146341463414634,30.0,0.9875,0.40625,0.19565217391304346,TOP,ALL,TOP,1.0
1241387790,43,124137,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,488,1.0,5,ALL,64,0.40625,64,0.40625,1.0,1.0,27.0,0.96875,0.5,0.2608695652173913,RS,TOP,RS,0.4146341463414634
1241387790,44,124137,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,488,0.8,0,TOP,32,0.5,64,0.5,0.5,1.0,32.0,1.0,0.15555555555555556,0.40625,ALL,RS,RIGHT,1.0
1241387790,45,124137,Present,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,19,9,Unicorn_Present,7,0.0,0,Unicorn_Present,507,0.91875,32,RS,20,0.15555555555555556,36,0.23506944444444444,0.421875,0.3333333333333333,0.0,0.8,0.20930232558139536,0.5,TOP,RIGHT,LEFT,1.0
1241387790,46,124137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,0,2.0,6,Unicorn_Absent,443,0.4,13,RIGHT,32,0.20930232558139536,32,0.20930232558139536,0.5,1.0,19.0,0.91875,0.0,0.23506944444444444,RS,LEFT,RS,0.3333333333333333
1241387790,47,124137,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,470,0.96875,0,LEFT,32,0.0,46,0.0,0.421875,1.0,-64.0,0.4,0.2222222222222222,0.20930232558139536,RIGHT,RS,RIGHT,1.0
1241387790,48,124137,Absent,13,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,-71,14,Unicorn_Present,2,3.0,0,Unicorn_Absent,399,0.35625,5,RS,23,0.2222222222222222,41,0.07777777777777778,0.421875,0.359375,27.0,0.96875,0.30952380952380953,0.0,LEFT,RIGHT,BOTTOM,1.0
1241387790,49,124137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,399,0.8,7,RIGHT,32,0.30952380952380953,64,0.19047619047619047,0.5,1.0,-71.0,0.35625,0.3333333333333333,0.07777777777777778,RS,BOTTOM,RS,0.359375
1241387790,50,124137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,415,0.9,32,BOTTOM,32,0.3333333333333333,43,0.026041666666666685,0.484375,1.0,0.0,0.8,0.3111111111111111,0.19047619047619047,RIGHT,RS,RS,1.0
1241387790,51,124137,Present,17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,27,11,Unicorn_Present,0,5.0,0,Unicorn_Present,442,0.96875,16,RS,27,0.3111111111111111,44,0.09682539682539684,0.515625,0.421875,16.0,0.9,0.2,0.026041666666666685,BOTTOM,RS,IN,1.0
1241387790,52,124137,Present,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,32,11,Unicorn_Present,6,2.0,0,Unicorn_Present,474,1.0,5,RS,21,0.2,46,0.2,0.546875,0.328125,27.0,0.96875,0.2391304347826087,0.09682539682539684,RS,IN,NOTHING,0.421875
