Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1206170107,18,120616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,Unicorn_Absent,112,1.0,29,TOP,32,0.3333333333333333,64,0.0,1.0,1.0,3.0,0.81875,0.0,0.0,RIGHT,BOTTOM,RS,1.0
1206170107,19,120616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,Unicorn_Absent,112,0.8,0,BOTTOM,32,0.0,64,0.5,0.5,1.0,32.0,1.0,0.3333333333333333,0.0,TOP,RS,LEFT,1.0
1206170107,20,120616,Absent,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,31,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,143,0.99375,32,RS,24,0.3333333333333333,41,0.10416666666666669,0.46875,0.375,0.0,0.8,0.2727272727272727,0.5,BOTTOM,LEFT,ALL,1.0
1206170107,21,120616,Present,22,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,1,5.0,5,Unicorn_Present,175,1.0,1,LEFT,32,0.2727272727272727,64,0.031620553359683834,1.0,1.0,31.0,0.99375,0.5,0.10416666666666669,RS,ALL,ALL,0.375
1206170107,22,120616,Present,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,25,Unicorn_Present,0,4.0,1,Unicorn_Absent,200,0.95625,0,ALL,64,0.5,64,0.17441860465116277,0.609375,1.0,32.0,1.0,1.0,0.031620553359683834,LEFT,ALL,RS,1.0
1206170107,23,120616,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,18,Unicorn_Absent,-1,-1,1,Unicorn_Absent,194,0.7625,7,ALL,64,1.0,64,0.8378378378378378,0.71875,1.0,25.0,0.95625,0.3125,0.17441860465116277,ALL,RS,RS,1.0
1206170107,24,120616,Absent,23,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,22,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,216,0.9375,38,RS,20,0.3125,40,0.2013888888888889,0.4375,0.3333333333333333,-6.0,0.7625,0.21428571428571427,0.8378378378378378,ALL,RS,RS,1.0
1206170107,25,120616,Present,11,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,30,11,Unicorn_Present,4,1.0,0,Unicorn_Present,246,0.9875,10,RS,31,0.21428571428571427,38,0.035714285714285726,0.421875,0.484375,22.0,0.9375,0.36585365853658536,0.2013888888888889,RS,RS,RS,0.3333333333333333
1206170107,26,120616,Present,16,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,28,14,Unicorn_Present,7,2.0,0,Unicorn_Absent,274,0.975,2,RS,25,0.36585365853658536,38,0.14963744232036913,0.375,0.390625,30.0,0.9875,0.08823529411764706,0.035714285714285726,RS,RS,RS,0.484375
1206170107,27,120616,Absent,57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,Unicorn_Absent,-1,-1,0,Unicorn_Present,292,0.9125,4,RS,12,0.08823529411764706,30,0.15500794912559618,0.453125,0.2222222222222222,28.0,0.975,0.2413793103448276,0.14963744232036913,RS,RS,RIGHT,0.390625
1206170107,28,120616,Present,14,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,30,24,Unicorn_Present,0,6.0,0,Unicorn_Absent,322,0.9875,14,RS,24,0.2413793103448276,64,0.0554956896551724,0.625,0.47368421052631576,18.0,0.9125,0.21739130434782608,0.15500794912559618,RS,RIGHT,ALL,0.2222222222222222
1206170107,29,120616,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,Unicorn_Absent,354,1.0,2,RIGHT,32,0.21739130434782608,32,0.21739130434782608,0.5,1.0,30.0,0.9875,0.5,0.0554956896551724,RS,ALL,BOTTOM,0.47368421052631576
1206170107,30,120616,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Present,354,0.8,0,ALL,64,0.5,64,0.5,0.5,1.0,32.0,1.0,0.5,0.21739130434782608,RIGHT,BOTTOM,RS,1.0
1206170107,31,120616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-70,9,Unicorn_Present,3,2.0,3,Unicorn_Present,284,0.3625,32,BOTTOM,32,0.5,48,0.3125,0.609375,1.0,0.0,0.8,0.17777777777777778,0.5,ALL,RS,NOTHING,1.0
1206170107,32,120616,Absent,5,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-67,6,Unicorn_Present,0,6.0,0,Unicorn_Present,217,0.38125,6,RS,21,0.17777777777777778,38,0.0853801169590643,0.5,0.328125,-70.0,0.3625,0.0,0.3125,BOTTOM,NOTHING,RS,1.0
1206170107,33,120616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,1.0,2,Unicorn_Absent,153,0.4,3,NOTHING,0,0.0,32,0.2222222222222222,0.5,1.0,-67.0,0.38125,0.0,0.0853801169590643,RS,RS,RS,0.328125
1206170107,34,120616,Absent,29,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,30,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,183,0.9875,0,RS,21,0.0,36,0.18181818181818182,0.484375,0.3611111111111111,-64.0,0.4,0.1794871794871795,0.2222222222222222,NOTHING,RS,RS,1.0
1206170107,35,120616,Present,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,32,8,Unicorn_Present,3,2.0,0,Unicorn_Present,215,1.0,2,RS,25,0.1794871794871795,41,0.07765567765567763,0.515625,0.390625,30.0,0.9875,0.3170731707317073,0.18181818181818182,RS,RS,RS,0.3611111111111111
1206170107,36,120616,Absent,49,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-83,12,Unicorn_Present,1,6.0,0,Unicorn_Present,132,0.28125,0,RS,29,0.3170731707317073,38,0.046563192904656325,0.40625,0.453125,32.0,1.0,0.18181818181818182,0.07765567765567763,RS,RS,RS,0.390625
1206170107,37,120616,Present,23,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,27,9,Unicorn_Present,2,6.0,0,Unicorn_Present,159,0.96875,19,RS,23,0.18181818181818182,38,0.06818181818181818,0.453125,0.359375,-83.0,0.28125,0.23076923076923078,0.046563192904656325,RS,RS,BOTTOM,0.453125
1206170107,38,120616,Absent,18,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-70,12,Unicorn_Present,3,1.0,0,Unicorn_Absent,89,0.3625,5,RS,25,0.23076923076923078,41,0.021466905187835422,0.453125,0.390625,27.0,0.96875,0.29545454545454547,0.06818181818181818,RS,BOTTOM,RS,0.359375
1206170107,39,120616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Present,121,1.0,6,BOTTOM,32,0.29545454545454547,64,0.07096474953617812,1.0,1.0,-70.0,0.3625,0.2826086956521739,0.021466905187835422,RS,RS,TOP,0.390625
1206170107,40,120616,Absent,20,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-67,12,Unicorn_Present,6,1.0,0,Unicorn_Present,54,0.38125,0,RS,27,0.2826086956521739,40,0.04347826086956519,0.4375,0.421875,32.0,1.0,0.3111111111111111,0.07096474953617812,BOTTOM,TOP,RS,1.0
1206170107,41,120616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,16,Unicorn_Present,6,7.0,4,Unicorn_Present,-26,0.3,3,TOP,32,0.3111111111111111,48,0.04444444444444445,0.5,1.0,-67.0,0.38125,0.1875,0.04347826086956519,RS,RS,RS,0.421875
1206170107,42,120616,Present,9,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,31,9,Unicorn_Present,2,1.0,0,Unicorn_Present,5,0.99375,16,RS,25,0.1875,48,0.14583333333333331,0.609375,0.390625,-80.0,0.3,0.25,0.04444444444444445,TOP,RS,ALL,1.0
1206170107,43,120616,Absent,10,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-71,13,Unicorn_Present,5,2.0,0,Unicorn_Present,-66,0.35625,1,RS,25,0.25,44,0.08333333333333331,0.484375,0.390625,31.0,0.99375,0.390625,0.14583333333333331,RS,ALL,RS,0.390625
1206170107,44,120616,Present,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Present,7,6.0,1,Unicorn_Present,-66,0.8,7,ALL,64,0.390625,64,0.057291666666666685,0.5,1.0,-71.0,0.35625,0.390625,0.08333333333333331,RS,RS,RS,0.390625
1206170107,45,120616,Present,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,31,11,Unicorn_Present,1,6.0,0,Unicorn_Present,-35,0.99375,32,RS,25,0.390625,37,0.140625,0.40625,0.390625,0.0,0.8,0.24324324324324326,0.057291666666666685,ALL,RS,ALL,1.0
1206170107,46,120616,Absent,9,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-65,6,Unicorn_Present,3,3.0,0,Unicorn_Present,-100,0.39375,1,RS,21,0.24324324324324326,34,0.007949125596184436,0.4375,0.328125,31.0,0.99375,0.328125,0.140625,RS,ALL,ALL,0.390625
1206170107,47,120616,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Present,0,3.0,1,Unicorn_Present,-68,1.0,1,ALL,64,0.328125,64,0.11383928571428573,0.5,1.0,-65.0,0.39375,1.0,0.007949125596184436,RS,ALL,NOTHING,0.328125
1206170107,48,120616,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,18,Unicorn_Present,3,4.0,1,Unicorn_Absent,-43,0.95625,0,ALL,64,1.0,64,0.7804878048780488,0.71875,1.0,32.0,1.0,0.0,0.11383928571428573,ALL,NOTHING,RS,1.0
1206170107,49,120616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,-11,1.0,7,NOTHING,0,0.0,0,0.0,0.0,1.0,25.0,0.95625,0.0,0.7804878048780488,ALL,RS,RIGHT,1.0
1206170107,50,120616,Present,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,21,13,Unicorn_Present,3,7.0,0,Unicorn_Present,10,0.93125,0,RS,21,0.0,40,0.0,0.421875,0.328125,32.0,1.0,0.2619047619047619,0.0,NOTHING,RIGHT,NOTHING,1.0
1206170107,51,120616,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-70,16,Unicorn_Present,2,2.0,6,Unicorn_Present,-60,0.3625,11,RIGHT,32,0.2619047619047619,41,0.049138804457953406,0.390625,1.0,21.0,0.93125,0.0,0.0,RS,NOTHING,RS,0.328125
1206170107,52,120616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,7.0,2,Unicorn_Absent,-124,0.4,6,NOTHING,0,0.0,33,0.2608695652173913,0.515625,1.0,-70.0,0.3625,0.0,0.049138804457953406,RIGHT,RS,RS,1.0
