Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1152220259,11,115228,Absent,11,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,28,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,68,0.975,0,RS,23,0.0,40,0.3055555555555556,0.453125,0.359375,-64.0,0.4,0.2564102564102564,0.2,NOTHING,RS,RS,1.0
1152220259,12,115228,Absent,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,31,7,Unicorn_Absent,-1,-1,0,Unicorn_Absent,99,0.99375,4,RS,26,0.2564102564102564,39,0.07692307692307693,0.5,0.40625,28.0,0.975,0.2972972972972973,0.3055555555555556,RS,RS,RS,0.359375
1152220259,13,115228,Absent,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,32,6,Unicorn_Absent,-1,-1,0,Unicorn_Present,131,1.0,1,RS,22,0.2972972972972973,38,0.13063063063063066,0.5,0.38095238095238093,31.0,0.99375,0.23076923076923078,0.07692307692307693,RS,RS,RS,0.40625
1152220259,14,115228,Present,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,32,9,Unicorn_Present,1,1.0,0,Unicorn_Present,163,1.0,0,RS,26,0.23076923076923078,38,0.0021978021978022177,0.453125,0.40625,32.0,1.0,0.3142857142857143,0.13063063063063066,RS,RS,ALL,0.38095238095238093
1152220259,15,115228,Absent,22,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-72,8,Unicorn_Present,7,5.0,0,Unicorn_Present,91,0.35,0,RS,20,0.3142857142857143,37,0.1037593984962406,0.453125,0.40540540540540543,32.0,1.0,0.3125,0.0021978021978022177,RS,ALL,BOTTOM,0.40625
1152220259,16,115228,Present,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,64,Unicorn_Present,1,1.0,1,Unicorn_Present,114,0.94375,8,ALL,64,0.3125,64,0.078125,0.0,1.0,-72.0,0.35,0.5,0.1037593984962406,RS,BOTTOM,LEFT,0.40540540540540543
1152220259,17,115228,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-74,9,Unicorn_Present,6,0.0,3,Unicorn_Present,40,0.3375,9,BOTTOM,32,0.5,40,0.234375,0.484375,1.0,23.0,0.94375,0.3333333333333333,0.078125,ALL,LEFT,RS,1.0
1152220259,18,115228,Present,19,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,6,4.0,5,Unicorn_Absent,72,1.0,10,LEFT,32,0.3333333333333333,64,0.16666666666666666,1.0,1.0,-74.0,0.3375,0.34146341463414637,0.234375,BOTTOM,RS,ALL,1.0
1152220259,19,115228,Absent,47,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,14,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,86,0.8875,0,RS,23,0.34146341463414637,33,0.1509872241579559,0.390625,0.359375,32.0,1.0,0.359375,0.16666666666666666,LEFT,ALL,RS,1.0
1152220259,20,115228,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Absent,54,0.6,18,ALL,64,0.359375,64,0.078125,0.0,1.0,14.0,0.8875,0.375,0.1509872241579559,RS,RS,LEFT,0.359375
1152220259,21,115228,Absent,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,26,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,80,0.9625,64,RS,24,0.375,42,0.03125,0.53125,0.375,-32.0,0.6,0.3023255813953488,0.078125,ALL,LEFT,RS,1.0
1152220259,22,115228,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,12,Unicorn_Absent,-1,-1,5,Unicorn_Present,93,0.88125,6,LEFT,32,0.3023255813953488,45,0.08803986710963455,0.515625,1.0,26.0,0.9625,0.2727272727272727,0.03125,RS,RS,BOTTOM,0.375
1152220259,23,115228,Present,18,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,28,10,Unicorn_Present,5,4.0,0,Unicorn_Present,121,0.975,19,RS,24,0.2727272727272727,33,0.021390374331550832,0.359375,0.375,13.0,0.88125,0.3333333333333333,0.08803986710963455,LEFT,BOTTOM,RS,1.0
1152220259,24,115228,Present,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,16,Unicorn_Present,1,7.0,3,Unicorn_Present,151,0.9875,4,BOTTOM,32,0.3333333333333333,38,0.052083333333333315,0.34375,1.0,28.0,0.975,0.20930232558139536,0.021390374331550832,RS,RS,RS,0.375
1152220259,25,115228,Present,18,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,26,12,Unicorn_Present,4,5.0,0,Unicorn_Absent,177,0.9625,2,RS,20,0.20930232558139536,39,0.08338060124787292,0.421875,0.3125,30.0,0.9875,0.2222222222222222,0.052083333333333315,BOTTOM,RS,RS,1.0
1152220259,26,115228,Absent,43,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,19,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,196,0.91875,6,RS,24,0.2222222222222222,41,0.048309178743961345,0.546875,0.4,26.0,0.9625,0.28205128205128205,0.08338060124787292,RS,RS,RS,0.3125
1152220259,27,115228,Absent,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,31,8,Unicorn_Absent,-1,-1,0,Unicorn_Present,227,0.99375,13,RS,26,0.28205128205128205,38,0.0876068376068376,0.46875,0.40625,19.0,0.91875,0.375,0.048309178743961345,RS,RS,RS,0.4
1152220259,28,115228,Present,40,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,27,13,Unicorn_Present,5,2.0,0,Unicorn_Absent,254,0.96875,1,RS,29,0.375,40,0.3018292682926829,0.421875,0.453125,31.0,0.99375,0.175,0.0876068376068376,RS,RS,RS,0.40625
1152220259,29,115228,Absent,30,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,23,7,Unicorn_Absent,-1,-1,0,Unicorn_Present,277,0.94375,5,RS,18,0.175,35,0.05872093023255813,0.4375,0.28205128205128205,27.0,0.96875,0.2647058823529412,0.3018292682926829,RS,RS,TOP,0.453125
1152220259,30,115228,Present,28,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,13,25,Unicorn_Present,4,5.0,0,Unicorn_Absent,290,0.88125,9,RS,25,0.2647058823529412,64,0.11029411764705882,0.609375,0.390625,23.0,0.94375,0.32558139534883723,0.05872093023255813,RS,TOP,RS,0.28205128205128205
1152220259,31,115228,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,Unicorn_Absent,-1,-1,4,Unicorn_Present,300,0.8625,19,TOP,32,0.32558139534883723,46,0.09629360465116277,0.515625,1.0,13.0,0.88125,0.21428571428571427,0.11029411764705882,RS,RS,TOP,0.390625
1152220259,32,115228,Absent,7,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-66,7,Unicorn_Present,1,5.0,0,Unicorn_Present,234,0.3875,22,RS,19,0.21428571428571427,44,0.04103343465045592,0.578125,0.3076923076923077,10.0,0.8625,0.21428571428571427,0.09629360465116277,TOP,TOP,RS,1.0
1152220259,33,115228,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,Unicorn_Present,0,3.0,4,Unicorn_Present,242,0.85,2,TOP,32,0.21428571428571427,64,0.2857142857142857,0.5,1.0,-66.0,0.3875,0.1875,0.04103343465045592,RS,RS,RIGHT,0.3076923076923077
1152220259,34,115228,Present,17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,31,9,Unicorn_Present,2,2.0,0,Unicorn_Absent,273,0.99375,24,RS,25,0.1875,40,0.1875,0.484375,0.390625,8.0,0.85,0.2391304347826087,0.2857142857142857,TOP,RIGHT,TOP,1.0
1152220259,35,115228,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,11,Unicorn_Absent,-1,-1,6,Unicorn_Absent,302,0.98125,1,RIGHT,32,0.2391304347826087,50,0.034584980237154145,0.609375,1.0,31.0,0.99375,0.3333333333333333,0.1875,RS,TOP,RS,0.390625
1152220259,36,115228,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,Unicorn_Absent,318,0.9,3,TOP,32,0.3333333333333333,48,0.0852713178294574,0.5,1.0,29.0,0.98125,0.29545454545454547,0.034584980237154145,RIGHT,RS,OUT,1.0
1152220259,37,115228,Absent,12,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,29,12,Unicorn_Absent,-1,-1,0,Unicorn_Absent,347,0.98125,16,RS,25,0.29545454545454547,45,0.7045454545454546,0.515625,0.390625,16.0,0.9,0.20454545454545456,0.0852713178294574,TOP,OUT,RS,1.0
1152220259,38,115228,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,Unicorn_Present,379,1.0,3,OUT,28,0.20454545454545456,28,0.20454545454545456,0.4375,1.0,29.0,0.98125,0.2631578947368421,0.7045454545454546,RS,RS,RS,0.390625
1152220259,39,115228,Absent,5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,-66,6,Unicorn_Present,7,0.0,0,Unicorn_Present,313,0.3875,0,RS,20,0.2631578947368421,34,0.2631578947368421,0.4375,0.3125,32.0,1.0,0.15,0.20454545454545456,OUT,RS,RS,1.0
1152220259,40,115228,Present,20,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,26,9,Unicorn_Present,4,4.0,0,Unicorn_Present,339,0.9625,2,RS,26,0.15,42,0.03421052631578947,0.515625,0.40625,-66.0,0.3875,0.16666666666666666,0.2631578947368421,RS,RS,NOTHING,0.3125
1152220259,41,115228,Present,13,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,29,8,Unicorn_Present,7,5.0,0,Unicorn_Absent,368,0.98125,6,RS,23,0.16666666666666666,38,0.09649122807017543,0.46875,0.37209302325581395,26.0,0.9625,0.0,0.03421052631578947,RS,NOTHING,RS,0.40625
1152220259,42,115228,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,400,1.0,3,NOTHING,0,0.0,27,0.16279069767441862,0.421875,1.0,29.0,0.98125,0.0,0.09649122807017543,RS,RS,TOP,0.37209302325581395
1152220259,43,115228,Present,5,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,6,Unicorn_Present,1,3.0,0,Unicorn_Present,432,1.0,0,RS,18,0.0,34,0.2564102564102564,0.4375,0.3157894736842105,32.0,1.0,0.3157894736842105,0.16279069767441862,NOTHING,TOP,OUT,1.0
1152220259,44,115228,Present,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,Unicorn_Present,3,5.0,4,Unicorn_Present,461,0.98125,0,TOP,32,0.3157894736842105,43,0.05937921727395412,0.421875,1.0,32.0,1.0,0.30434782608695654,0.2564102564102564,RS,OUT,RS,0.3157894736842105
1152220259,45,115228,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-83,13,Unicorn_Present,1,4.0,8,Unicorn_Present,378,0.28125,3,OUT,28,0.30434782608695654,39,0.09006211180124227,0.40625,1.0,29.0,0.98125,0.2,0.05937921727395412,TOP,RS,RS,1.0
1152220259,46,115228,Absent,38,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-77,9,Unicorn_Present,1,2.0,0,Unicorn_Present,301,0.31875,19,RS,20,0.2,36,0.033333333333333354,0.421875,0.3125,-83.0,0.28125,0.30303030303030304,0.09006211180124227,OUT,RS,RS,1.0
1152220259,47,115228,Present,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,32,9,Unicorn_Present,3,2.0,0,Unicorn_Absent,333,1.0,13,RS,23,0.30303030303030304,40,0.08874458874458876,0.484375,0.4473684210526316,-77.0,0.31875,0.14634146341463414,0.033333333333333354,RS,RS,RS,0.3125
1152220259,48,115228,Absent,60,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,339,0.8375,0,RS,24,0.14634146341463414,40,0.009977827050997784,0.5,0.4,32.0,1.0,0.24390243902439024,0.08874458874458876,RS,RS,RS,0.4473684210526316
1152220259,49,115228,Absent,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,32,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,371,1.0,26,RS,27,0.24390243902439024,35,0.07867820613690008,0.40625,0.421875,6.0,0.8375,0.2894736842105263,0.009977827050997784,RS,RS,BOTTOM,0.4
1152220259,50,115228,Absent,15,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-66,13,Unicorn_Present,0,4.0,0,Unicorn_Absent,305,0.3875,0,RS,22,0.2894736842105263,33,0.1813655761024182,0.3125,0.35,32.0,1.0,0.35,0.07867820613690008,RS,BOTTOM,RS,0.421875
1152220259,51,115228,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,Unicorn_Absent,-1,-1,3,Unicorn_Absent,334,0.98125,2,BOTTOM,32,0.35,43,0.08684210526315789,0.46875,1.0,-66.0,0.3875,0.3076923076923077,0.1813655761024182,RS,RS,BOTTOM,0.35
