index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
50,140-615,51,140-615PL1,Absent,15404,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,45,44,43,42,41,39,38,3,0,0,0,0,0,0,36,4,0,0,0,0,0,0,37,6,0,0,0,0,0,0,34,8,0,0,0,0,0,0,31,9,0,0,0,0,0,0,29,11,0,0,0,0,0,0,27,12,15,16,17,24,23,20,21,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,453,1.0,0.0,50,0,32.0,OUT,28,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT,OUT,1.0
55,140-615,56,140-615PL1,Absent,16182,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,40,38,36,34,33,30,3,0,0,0,0,0,0,31,5,0,0,0,0,0,0,29,6,0,0,0,0,0,0,32,8,0,0,0,0,0,0,27,9,0,0,0,0,0,0,26,10,0,0,0,0,0,0,24,12,41,14,42,15,17,19,22,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,613,1.0,0.0,55,0,32.0,OUT,28,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT,OUT,1.0
60,140-615,1,140-615PL2,Absent,44817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,6,8,9,2,0,0,0,0,7,11,10,0,0,0,0,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1,Unicorn_Absent,23,0.94375,,60,0,25.0,RS,13,,48,,0.609375,0.3611111111111111,,,0.3333333333333333,,,RS,RS,
68,140-615,9,140-615PL2,Absent,26576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,5,22,21,20,26,23,31,7,8,4,18,19,25,24,30,9,10,3,16,17,27,28,29,12,11,36,15,32,14,42,44,37,1,35,34,33,13,41,39,38,0,0,47,49,50,0,43,0,0,0,48,46,45,0,0,0,0,0,0,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1,Unicorn_Absent,-56,0.96875,0.0,68,0,32.0,RS,48,0.42,58,0.14916666666666667,0.828125,0.75,18.0,0.9125,0.4150943396226415,0.2492153170119272,RS,RS,RS,0.6388888888888888
69,140-615,10,140-615PL2,Absent,16376,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,10,0,0,0,8,0,5,0,9,0,0,0,0,0,4,3,0,11,0,0,0,0,14,0,13,12,0,0,0,0,15,2,0,16,0,0,1,22,23,25,26,27,29,30,0,21,19,0,18,17,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-24,1.0,5.0,69,0,32.0,RS,27,0.4150943396226415,27,0.4150943396226415,0.421875,0.5,27.0,0.96875,0.3863636363636364,0.14916666666666667,RS,RS,RS,0.75
70,140-615,11,140-615PL2,Absent,16552,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,3,4,5,0,0,1,0,37,36,7,6,34,0,0,0,16,15,35,17,33,0,0,0,13,14,9,30,31,18,12,0,0,11,10,29,20,0,0,0,0,0,0,21,28,0,0,0,0,0,22,26,27,0,24,0,0,23,0,0,0,25,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,8,1.0,0.0,70,0,32.0,RS,34,0.3863636363636364,34,0.6136363636363636,0.53125,0.53125,32.0,1.0,0.4081632653061225,0.4150943396226415,RS,RS,RS,0.5
98,140-615,39,140-615PL2,Absent,17183,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,23,0,19,22,20,2,0,24,0,18,17,21,16,0,0,4,0,30,0,15,0,5,6,25,7,0,29,0,14,10,0,0,0,0,0,13,0,0,0,0,9,8,0,0,0,0,26,0,0,0,0,12,0,27,28,0,0,0,0,11,0,3.0,29,Unicorn_Absent,-1,-1,Unicorn_Absent,169,0.81875,12.0,98,0,14.0,RS,29,0.2790697674418605,64,0.15843023255813954,0.546875,0.4878048780487805,22.0,0.9375,0.38,0.6842105263157895,RS,RS,RS,0.40625
99,140-615,40,140-615PL2,Absent,17754,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,2,3,4,5,6,0,7,0,0,32,31,30,0,29,0,11,34,33,9,39,28,8,0,12,0,10,37,38,27,44,0,13,0,35,0,23,22,0,0,14,0,0,40,0,24,25,43,16,0,0,0,0,20,0,0,17,18,19,0,0,41,42,0,14.0,18,Unicorn_Absent,-1,-1,Unicorn_Absent,183,0.8875,29.0,99,0,15.0,RS,40,0.38,50,0.0575,0.5,0.625,3.0,0.81875,0.3703703703703704,0.15843023255813954,RS,RS,RS,0.4878048780487805
100,140-615,41,140-615PL2,Absent,18563,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,34,3,4,5,6,7,0,0,0,0,0,31,33,8,20,0,35,0,18,0,32,9,0,0,0,17,30,29,0,10,21,0,15,16,0,0,0,11,0,22,0,14,0,13,0,12,0,23,24,25,28,0,0,0,0,0,0,26,27,0,0,0,15.0,17,Unicorn_Absent,-1,-1,Unicorn_Absent,198,0.89375,18.0,100,0,23.0,RS,34,0.3703703703703704,45,0.6296296296296297,0.4375,0.53125,14.0,0.8875,0.3695652173913043,0.0575,RS,RS,RS,0.625
101,140-615,42,140-615PL2,Absent,19966,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,32,16,0,0,4,5,0,0,0,14,0,15,6,0,0,19,0,0,13,17,0,18,0,0,31,30,12,9,10,33,34,0,0,29,0,11,2,0,0,20,0,27,0,25,0,21,0,0,1,0,23,0,24,0,0,0,0,0,0,22,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1,Unicorn_Absent,221,0.94375,17.0,101,0,16.0,RS,29,0.3695652173913043,48,0.6304347826086957,0.609375,0.453125,15.0,0.89375,0.4117647058823529,0.6296296296296297,RS,RS,RS,0.53125
108,140-615,49,140-615PL2,Absent,14621,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,35,34,33,32,0,0,2,27,28,29,30,31,0,0,3,26,25,24,23,22,0,0,4,17,18,19,20,21,0,0,5,16,15,14,13,12,0,0,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,197,1.0,0.0,108,0,32.0,IN,36,0.972972972972973,64,0.027027027027026973,1.0,1.0,31.0,0.99375,1.0,0.4375,IN,IN,IN,0.972972972972973
109,140-615,50,140-615PL2,Absent,15896,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,35,36,37,38,0,0,2,33,31,32,30,29,0,0,3,24,25,26,27,28,0,0,4,22,20,18,17,16,0,0,5,23,21,19,14,15,0,0,6,8,9,10,11,12,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,229,1.0,0.0,109,0,32.0,IN,36,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.027027027027026973,IN,IN,IN,1.0
110,140-615,51,140-615PL2,Absent,14833,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,36,35,34,0,0,2,11,14,31,32,33,0,0,3,10,15,30,29,28,0,0,4,9,16,25,26,27,0,0,5,8,17,24,23,22,0,0,6,7,18,19,20,21,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,261,1.0,0.0,110,0,32.0,IN,36,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
115,140-615,56,140-615PL2,Absent,15441,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,24,25,36,0,0,1,5,14,23,26,35,0,0,13,6,15,22,27,34,0,0,12,7,16,21,28,33,0,0,11,8,17,20,29,32,0,0,10,9,18,19,30,31,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,421,1.0,0.0,115,0,32.0,IN,36,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,IN,IN,IN,1.0
376,152-727,17,152-727PL1,Present,9187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,4,0,0,0,0,8,13,10,3,0,0,0,0,14,11,12,2,0,0,0,18,15,16,17,1,-65.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,239,0.39375,1.0,376,0,31.0,RS,17,0.27586206896551724,18,0.27586206896551724,0.265625,0.53125,-65.0,0.39375,0.265625,0.8181818181818181,RS,ALL,ALL,0.625
380,152-727,21,152-727PL1,Absent,30540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49,44,43,50,55,56,61,62,48,45,42,52,51,57,60,63,47,46,41,53,54,58,59,64,28,27,26,4,7,8,25,24,29,30,40,5,6,9,10,23,32,31,39,3,13,12,11,22,33,34,38,2,14,15,19,21,36,35,37,1,17,16,18,20,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,364,0.99375,0.0,380,0,31.0,ALL,64,1.0,64,1.0,0.984375,1.0,31.0,0.99375,1.0,0.265625,ALL,ALL,RS,1.0
387,152-727,28,152-727PL1,Absent,24278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,20,21,49,50,53,6,5,4,19,22,48,51,52,7,9,8,18,23,47,55,54,12,10,11,17,25,46,58,57,13,14,15,16,26,45,56,59,31,30,29,28,27,44,61,60,32,33,34,35,36,43,62,63,41,40,39,38,37,42,65,64,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,446,0.99375,1.0,387,0,-64.0,ALL,64,0.03125,64,0.03125,0.984375,1.0,-65.0,0.39375,0.078125,0.75,NOTHING,RS,ALL,0.07142857142857142
388,152-727,29,152-727PL1,Present,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,382,0.4,1.0,388,0,30.0,RS,5,0.078125,5,0.078125,0.078125,0.15625,31.0,0.99375,0.078125,0.03125,ALL,ALL,RS,1.0
391,152-727,32,152-727PL1,Absent,21136,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,57,13,12,0,51,0,50,49,58,0,11,52,14,17,16,48,0,55,54,53,41,44,0,18,6,7,10,0,40,43,19,0,5,8,66,59,46,0,42,47,3,31,39,65,38,45,26,0,2,0,30,29,61,21,0,25,1,63,33,64,34,36,24,0,-20.0,52,Unicorn_Absent,-1,-1,Unicorn_Absent,405,0.675,19.0,391,0,28.0,RS,52,0.8125,64,0.78125,0.1875,0.8125,30.0,0.9875,0.07692307692307693,0.078125,ALL,RS,RS,1.0
392,152-727,33,152-727PL1,Absent,30974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,433,0.975,52.0,392,0,24.0,RS,4,0.07692307692307693,64,0.9230769230769232,0.9375,0.14285714285714285,-20.0,0.675,0.3333333333333333,0.78125,RS,RS,RS,0.8125
393,152-727,34,152-727PL1,Absent,34909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,457,0.95,4.0,393,0,13.0,RS,8,0.3333333333333333,64,0.6666666666666667,0.875,0.2857142857142857,28.0,0.975,0.14893617021276595,0.9230769230769232,RS,RS,RS,0.14285714285714285
394,152-727,35,152-727PL1,Absent,25352,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,3,31,30,29,40,41,0,2,13,26,27,28,39,42,43,0,12,25,24,23,38,0,44,0,11,8,7,22,37,45,47,0,10,9,6,5,0,0,0,0,14,17,18,21,0,0,0,0,15,16,19,20,36,0,0,0,1,32,33,34,35,0,0,4,13.0,19,Unicorn_Absent,-1,-1,Unicorn_Absent,470,0.88125,8.0,394,0,-64.0,RS,46,0.14893617021276595,60,0.3666888297872341,0.640625,0.71875,24.0,0.95,0.1956521739130435,0.6666666666666667,RS,RS,RS,0.2857142857142857
