index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2187,13009240,14,924034,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,20,1.0,0.0,1.0,36.0,0.0,0.5625,,1.0,0.0,0.6122448979591837,0,,0.05,0.99
2191,13009240,16,924034,Absent,27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,74,0.9375,24.0,0.0,36.0,0.0,0.40625,,1.0,1.0,0.0,0,,0.05,0.99
2193,13009240,17,924034,Absent,27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,96,0.9375,24.0,1.0,36.0,1.0,0.40625,,0.9375,0.0,0.0,10,,0.05,0.99
2197,13009240,19,924034,Absent,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,62,1.0,1.0,0.0,25.0,1.0,0.390625,,0.9375,1.0,1.0,10,,0.05,0.99
2199,13009240,20,924034,Absent,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,94,1.0,1.0,1.0,25.0,1.0,0.390625,,1.0,0.0,1.0,0,,0.05,0.99
2201,13009240,21,924034,Absent,20,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,119,0.95625,19.0,0.0,33.0,1.0,0.40625,,1.0,1.0,1.0,0,,0.05,0.99
2203,13009240,22,924034,Absent,20,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,144,0.95625,19.0,1.0,33.0,0.36007130124777187,0.40625,,0.95625,0.0,1.0,7,,0.05,0.99
2209,13009240,25,924034,Absent,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,225,0.96875,9.0,0.16666666666666666,40.0,0.36007130124777187,0.546875,,0.95625,1.0,0.36007130124777187,7,,0.05,0.99
2213,13009240,27,924034,Absent,23,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,279,0.9375,19.0,0.12,48.0,0.7777777777777778,0.59375,,0.96875,0.16666666666666666,0.36007130124777187,5,,0.05,0.99
2215,13009240,28,924034,Absent,23,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,304,0.95625,19.0,1.0,28.0,0.7777777777777778,0.328125,,0.9375,0.12,0.7777777777777778,10,,0.05,0.99
2217,13009240,29,924034,Absent,46,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,9,327,0.94375,35.0,0.2857142857142857,42.0,0.7142857142857143,0.515625,,0.95625,1.0,0.7777777777777778,7,,0.05,0.99
2221,13009240,31,924034,Absent,56,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,382,0.95,33.0,0.3877551020408163,41.0,0.7142857142857143,0.515625,,0.94375,0.2857142857142857,0.7142857142857143,9,,0.05,0.99
2223,13009240,32,924034,Absent,56,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,406,0.95,33.0,1.0,41.0,0.8292682926829268,0.515625,,0.95,0.3877551020408163,0.7142857142857143,8,,0.05,0.99
2227,13009240,34,924034,Absent,56,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,462,1.0,33.0,1.0,33.0,0.8292682926829268,0.515625,,0.95,1.0,0.8292682926829268,8,,0.05,0.99
2233,13009240,37,924034,Absent,56,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,551,0.95625,33.0,1.0,45.0,0.34747474747474744,0.59375,,1.0,1.0,0.8292682926829268,0,,0.05,0.99
2241,13009240,41,924034,Absent,58,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,576,0.98125,41.0,0.45098039215686275,43.0,0.34747474747474744,0.625,,0.95625,1.0,0.34747474747474744,7,,0.05,0.99
2243,13009240,42,924034,Absent,58,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,598,0.9375,41.0,1.0,48.0,0.0,0.59375,,0.98125,0.45098039215686275,0.34747474747474744,3,,0.05,0.99
