index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2516,10453810,59,104584,Absent,43,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,471,0.9,31.0,0.15151515151515152,51.0,0.2840670859538784,0.546875,RS,0.98125,0.10344827586206896,0.3095959595959596,3,RS,0.05,0.95
2409,10453810,5,381064,Absent,58,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,130,0.8875,41.0,1.0,52.0,0.2840670859538784,0.53125,,,,,,,0.05,0.95
2411,10453810,6,381064,Absent,58,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,9,23,Unicorn_Absent,-1,-1.0,9,139,0.85625,41.0,1.0,56.0,0.7,0.515625,,0.8875,1.0,0.2840670859538784,18,,0.05,0.95
2413,10453810,7,381064,Absent,54,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,151,0.875,34.0,0.36363636363636365,53.0,0.7,0.515625,,0.85625,1.0,0.7,23,,0.05,0.95
2421,10453810,11,381064,Absent,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,71,0.975,8.0,0.13513513513513514,34.0,0.9473684210526316,0.46875,,0.875,0.36363636363636365,0.7,20,,0.05,0.95
2425,10453810,13,381064,Absent,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,35,0.9875,8.0,1.0,14.0,0.9473684210526316,0.1875,,0.975,0.13513513513513514,0.9473684210526316,4,,0.05,0.95
2429,10453810,15,381064,Absent,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,97,0.9875,8.0,1.0,14.0,0.5957446808510638,0.1875,,0.9875,1.0,0.9473684210526316,2,,0.05,0.95
2431,10453810,16,381064,Absent,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,124,0.96875,8.0,1.0,40.0,0.5957446808510638,0.546875,,0.9875,1.0,0.5957446808510638,2,,0.05,0.95
2433,10453810,17,381064,Absent,24,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,144,0.925,22.0,0.07142857142857142,47.0,0.8461538461538461,0.546875,,0.96875,1.0,0.5957446808510638,5,,0.05,0.95
2435,10453810,18,381064,Absent,24,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,172,0.975,22.0,1.0,31.0,0.8461538461538461,0.421875,,0.925,0.07142857142857142,0.8461538461538461,12,,0.05,0.95
2449,10453810,25,381064,Absent,26,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,169,0.96875,20.0,0.2,33.0,0.1433549029367845,0.4375,,0.975,1.0,0.8461538461538461,4,,0.05,0.95
2451,10453810,26,381064,Absent,57,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,9,191,0.9375,37.0,0.2391304347826087,41.0,0.1433549029367845,0.484375,,0.96875,0.2,0.1433549029367845,5,,0.05,0.95
2453,10453810,27,381064,Absent,35,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,9,218,0.96875,26.0,0.21153846153846154,35.0,0.05714285714285715,0.46875,,0.9375,0.2391304347826087,0.1433549029367845,10,,0.05,0.95
2463,10453810,32,381064,Absent,48,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,44,0.875,36.0,0.37777777777777777,49.0,0.05714285714285715,0.453125,,0.96875,0.21153846153846154,0.05714285714285715,5,,0.05,0.95
2471,10453810,36,381064,Absent,49,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,159,0.98125,35.0,0.33962264150943394,37.0,0.14166666666666666,0.53125,,0.875,0.37777777777777777,0.05714285714285715,20,,0.05,0.95
2473,10453810,37,381064,Absent,37,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,188,0.98125,30.0,0.3,32.0,0.14166666666666666,0.453125,,0.98125,0.33962264150943394,0.14166666666666666,3,,0.05,0.95
2479,10453810,40,381064,Absent,37,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,264,0.89375,30.0,1.0,48.0,0.75,0.484375,,0.98125,0.3,0.14166666666666666,3,,0.05,0.95
2481,10453810,41,381064,Absent,37,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,9,285,0.93125,30.0,1.0,50.0,0.75,0.609375,,0.89375,1.0,0.75,17,,0.05,0.95
2485,10453810,43,381064,Absent,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1.0,9,343,0.9625,15.0,0.15384615384615385,40.0,0.08558139534883724,0.53125,,0.93125,1.0,0.75,11,,0.05,0.95
2487,10453810,44,381064,Absent,42,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,361,0.9125,31.0,0.12195121951219512,48.0,0.08558139534883724,0.53125,,0.9625,0.15384615384615385,0.08558139534883724,6,,0.05,0.95
2493,10453810,47,381064,Absent,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,360,0.99375,8.0,0.11428571428571428,17.0,0.24666666666666667,0.25,,0.9125,0.12195121951219512,0.08558139534883724,14,,0.05,0.95
2499,10453810,50,381064,Absent,24,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,338,0.94375,21.0,0.20833333333333334,34.0,0.24666666666666667,0.390625,,0.99375,0.11428571428571428,0.24666666666666667,1,,0.05,0.95
2501,10453810,51,381064,Absent,20,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,365,0.96875,19.0,0.25,36.0,0.6599999999999999,0.484375,,0.94375,0.20833333333333334,0.24666666666666667,9,,0.05,0.95
2507,10453810,54,381064,Absent,55,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,357,0.9625,38.0,0.32558139534883723,41.0,0.6599999999999999,0.546875,,0.96875,0.25,0.6599999999999999,5,,0.05,0.95
2509,10453810,55,381064,Absent,50,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,378,0.93125,31.0,0.38,45.0,0.896551724137931,0.53125,,0.9625,0.32558139534883723,0.6599999999999999,6,,0.05,0.95
2511,10453810,56,381064,Absent,57,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,394,0.9,36.0,0.34,45.0,0.896551724137931,0.453125,,0.93125,0.38,0.896551724137931,11,,0.05,0.95
2513,10453810,57,381064,Absent,57,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,423,0.98125,36.0,1.0,40.0,0.8484848484848485,0.578125,,0.9,0.34,0.896551724137931,16,,0.05,0.95
2517,10453810,59,381064,Absent,57,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,471,0.9,36.0,1.0,51.0,0.8484848484848485,0.546875,,0.98125,1.0,0.8484848484848485,3,,0.05,0.95
1680,11461287,1,114697,Absent,59,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,10,22,Unicorn_Absent,-1,-1.0,0,10,0.8625,41.0,1.0,50.0,0.0,0.4375,RS,,,,,,0.05,0.95
1682,11461287,2,114697,Absent,29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,30,0.925,21.0,0.24,50.0,0.0,0.59375,RS,0.8625,1.0,0.0,22,RS,0.05,0.95
