index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1620,10019485,31,10013,Absent,42,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,-224,0.9375,35.0,0.3,42.0,0.27083333333333337,0.5,RS,0.9,0.3877551020408163,0.0,16,RS,0.025,0.95
1622,10019485,32,10013,Absent,42,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1,0,-212,0.875,35.0,1.0,55.0,0.27083333333333337,0.546875,RS,0.9375,0.3,0.27083333333333337,10,RS,0.025,0.95
1626,10019485,34,10013,Absent,42,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,0,-153,0.9875,35.0,1.0,39.0,0.64,0.578125,RS,0.875,1.0,0.27083333333333337,20,RS,0.025,0.95
1628,10019485,35,10013,Absent,42,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,0,-123,0.9875,35.0,1.0,39.0,0.64,0.578125,RS,0.9875,1.0,0.64,2,RS,0.025,0.95
1630,10019485,36,10013,Absent,42,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,0,-93,0.9875,35.0,1.0,39.0,0.7209302325581395,0.578125,RS,0.9875,1.0,0.64,2,RS,0.025,0.95
1642,10019485,42,10013,Absent,43,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,0,-194,0.99375,32.0,0.3958333333333333,33.0,0.7209302325581395,0.5,RS,0.9875,1.0,0.7209302325581395,2,RS,0.025,0.95
1648,10019485,45,10013,Absent,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-127,0.95625,12.0,0.15789473684210525,38.0,0.1292307692307692,0.484375,RS,0.99375,0.3958333333333333,0.7209302325581395,1,RS,0.025,0.95
1660,10019485,51,10013,Absent,36,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1,0,-148,0.88125,29.0,0.1388888888888889,50.0,0.1292307692307692,0.484375,RS,0.95625,0.15789473684210525,0.1292307692307692,7,RS,0.025,0.95
1664,10019485,53,10013,Absent,63,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,5,27,Unicorn_Absent,-1,-1,0,-120,0.83125,42.0,0.3148148148148148,57.0,0.5510204081632653,0.46875,RS,0.88125,0.1388888888888889,0.1292307692307692,19,RS,0.025,0.95
1668,10019485,55,10013,Absent,36,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,12,20,Unicorn_Absent,-1,-1,0,-76,0.875,30.0,0.3333333333333333,54.0,0.5510204081632653,0.53125,RS,0.83125,0.3148148148148148,0.5510204081632653,27,RS,0.025,0.95
1670,10019485,56,10013,Absent,45,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,0,-47,0.98125,37.0,0.21818181818181817,37.0,0.09230055658627084,0.53125,RS,0.875,0.3333333333333333,0.5510204081632653,20,RS,0.025,0.95
1672,10019485,57,10013,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,-15,1.0,10.0,0.14634146341463414,16.0,0.09230055658627084,0.25,RS,0.98125,0.21818181818181817,0.09230055658627084,3,RS,0.025,0.95
1674,10019485,58,10013,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,17,1.0,10.0,1.0,16.0,0.00303030303030305,0.25,RS,1.0,0.14634146341463414,0.09230055658627084,0,RS,0.025,0.95
1676,10019485,59,10013,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,47,0.9875,10.0,1.0,29.0,0.00303030303030305,0.421875,RS,1.0,1.0,0.00303030303030305,0,RS,0.025,0.95
1678,10019485,60,10013,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,77,0.9875,10.0,1.0,29.0,0.7872340425531915,0.421875,RS,0.9875,1.0,0.00303030303030305,2,RS,0.025,0.95
1565,10019485,3,948585,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-101,0.98125,6.0,1.0,19.0,0.7872340425531915,0.25,,,,,,,0.025,0.95
1567,10019485,4,948585,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-69,1.0,4.0,0.1111111111111111,20.0,0.9302325581395349,0.3125,,0.98125,1.0,0.7872340425531915,3,,0.025,0.95
1575,10019485,8,948585,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-137,0.98125,4.0,1.0,27.0,0.9302325581395349,0.375,,1.0,0.1111111111111111,0.9302325581395349,0,,0.025,0.95
1577,10019485,9,948585,Absent,22,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,-113,0.95,21.0,0.0,39.0,0.0,0.484375,,0.98125,1.0,0.9302325581395349,3,,0.025,0.95
1581,10019485,11,948585,Absent,43,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-65,0.9,34.0,0.2222222222222222,46.0,0.0,0.46875,,0.95,0.0,0.0,8,,0.025,0.95
1583,10019485,12,948585,Absent,43,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-49,0.9,34.0,1.0,46.0,0.0,0.46875,,0.9,0.2222222222222222,0.0,16,,0.025,0.95
1587,10019485,14,948585,Absent,61,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,9,-101,0.88125,37.0,0.4791666666666667,48.0,0.0,0.453125,,0.9,1.0,0.0,16,,0.025,0.95
1591,10019485,16,948585,Absent,41,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,17,15,Unicorn_Absent,-1,-1,9,-163,0.90625,31.0,0.36,46.0,0.3958333333333333,0.484375,,0.88125,0.4791666666666667,0.0,19,,0.025,0.95
1595,10019485,18,948585,Absent,35,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,-219,0.9375,24.0,0.27906976744186046,44.0,0.3958333333333333,0.53125,,0.90625,0.36,0.3958333333333333,15,,0.025,0.95
1603,10019485,22,948585,Absent,62,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,8,24,Unicorn_Absent,-1,-1,9,-239,0.85,40.0,0.23076923076923078,54.0,0.09728867623604465,0.46875,,0.9375,0.27906976744186046,0.3958333333333333,10,,0.025,0.95
1607,10019485,24,948585,Absent,39,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,-198,0.9125,31.0,0.4489795918367347,55.0,0.09728867623604465,0.640625,,0.85,0.23076923076923078,0.09728867623604465,24,,0.025,0.95
1611,10019485,26,948585,Absent,37,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,-262,0.9,26.0,0.29545454545454547,40.0,0.21296296296296297,0.375,,0.9125,0.4489795918367347,0.09728867623604465,14,,0.025,0.95
1621,10019485,31,948585,Absent,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,-224,0.9375,17.0,0.30303030303030304,42.0,0.21296296296296297,0.5,,0.9,0.29545454545454547,0.21296296296296297,16,,0.025,0.95
1623,10019485,32,948585,Absent,60,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1,9,-212,0.875,40.0,0.2127659574468085,55.0,0.12378167641325533,0.546875,,0.9375,0.30303030303030304,0.21296296296296297,10,,0.025,0.95
1627,10019485,34,948585,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-153,0.9875,6.0,0.06976744186046512,39.0,0.12378167641325533,0.578125,,0.875,0.2127659574468085,0.12378167641325533,20,,0.025,0.95
1629,10019485,35,948585,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-123,0.9875,6.0,1.0,39.0,0.10000000000000003,0.578125,,0.9875,0.06976744186046512,0.12378167641325533,2,,0.025,0.95
1631,10019485,36,948585,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-93,0.9875,6.0,1.0,39.0,0.10000000000000003,0.578125,,0.9875,1.0,0.10000000000000003,2,,0.025,0.95
1643,10019485,42,948585,Absent,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-194,0.99375,2.0,0.0,33.0,0.15,0.5,,0.9875,1.0,0.10000000000000003,2,,0.025,0.95
1649,10019485,45,948585,Absent,40,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,-127,0.95625,33.0,0.06060606060606061,38.0,0.15,0.484375,,0.99375,0.0,0.15,1,,0.025,0.95
1661,10019485,51,948585,Absent,57,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1,9,-148,0.88125,40.0,0.35185185185185186,50.0,0.14634146341463414,0.484375,,0.95625,0.06060606060606061,0.15,7,,0.025,0.95
1665,10019485,53,948585,Absent,62,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,9,-120,0.83125,42.0,0.43859649122807015,57.0,0.14634146341463414,0.46875,,0.88125,0.35185185185185186,0.14634146341463414,19,,0.025,0.95
1669,10019485,55,948585,Absent,60,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1,9,-76,0.875,44.0,0.43333333333333335,54.0,0.0,0.53125,,0.83125,0.43859649122807015,0.14634146341463414,27,,0.025,0.95
1671,10019485,56,948585,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-47,0.98125,3.0,0.06818181818181818,37.0,0.0,0.53125,,0.875,0.43333333333333335,0.0,20,,0.025,0.95
1673,10019485,57,948585,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-15,1.0,6.0,0.0,16.0,0.9615384615384616,0.25,,0.98125,0.06818181818181818,0.0,3,,0.025,0.95
1675,10019485,58,948585,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,17,1.0,6.0,1.0,16.0,0.9615384615384616,0.25,,1.0,0.0,0.9615384615384616,0,,0.025,0.95
1677,10019485,59,948585,Absent,30,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,47,0.9875,21.0,0.038461538461538464,29.0,0.0,0.421875,,1.0,1.0,0.9615384615384616,0,,0.025,0.95
1679,10019485,60,948585,Absent,30,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,77,0.9875,21.0,1.0,29.0,0.0,0.421875,,0.9875,0.038461538461538464,0.0,2,,0.025,0.95
1200,10296318,1,102987,Absent,40,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12,20,Unicorn_Absent,-1,-1,0,12,0.875,30.0,1.0,51.0,0.0,0.484375,RS,,,,,,0.025,0.95
1202,10296318,2,102987,Absent,43,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,12,20,Unicorn_Absent,-1,-1,0,24,0.875,33.0,0.4318181818181818,54.0,0.0,0.53125,RS,0.875,1.0,0.0,20,RS,0.025,0.95
