index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
4364,13245029,23,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,322,1.0,0.0,1.0,27.0,0.20177383592017736,0.421875,NOTHING,1.0,0.0,0.08097165991902833,0,NOTHING,0,0.1
4370,13245029,26,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,418,1.0,0.0,1.0,10.0,0.20177383592017736,0.15625,NOTHING,1.0,1.0,0.20177383592017736,0,NOTHING,0,0.1
4372,13245029,27,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,450,1.0,0.0,1.0,12.0,0.105982905982906,0.1875,NOTHING,1.0,1.0,0.20177383592017736,0,NOTHING,0,0.1
4374,13245029,28,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,482,1.0,0.0,1.0,0.0,0.105982905982906,0.0,NOTHING,1.0,1.0,0.105982905982906,0,NOTHING,0,0.1
4376,13245029,29,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,514,1.0,0.0,1.0,31.0,0.6511627906976745,0.484375,NOTHING,1.0,1.0,0.105982905982906,0,NOTHING,0,0.1
4386,13245029,34,132464,Absent,28,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,470,0.93125,20.0,0.0,50.0,0.6511627906976745,0.609375,RS,1.0,1.0,0.6511627906976745,0,NOTHING,0,0.1
4392,13245029,37,132464,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,467,0.9875,4.0,0.0,34.0,0.0,0.5,RS,0.93125,0.0,0.6511627906976745,11,RS,0,0.1
4394,13245029,38,132464,Absent,34,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,484,0.90625,28.0,0.0,45.0,0.0,0.46875,RS,0.9875,0.0,0.0,2,RS,0,0.1
4402,13245029,42,132464,Absent,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,407,1.0,2.0,0.07142857142857142,34.0,0.14285714285714285,0.53125,RS,0.90625,0.0,0.0,15,RS,0,0.1
4414,13245029,48,132464,Absent,58,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1,0,302,0.9875,38.0,0.05263157894736842,40.0,0.14285714285714285,0.59375,RS,1.0,0.07142857142857142,0.14285714285714285,0,RS,0,0.1
4416,13245029,49,132464,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,333,0.99375,2.0,0.02564102564102564,40.0,0.736842105263158,0.609375,RS,0.9875,0.05263157894736842,0.14285714285714285,2,RS,0,0.1
4420,13245029,51,132464,Absent,14,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,385,0.95,13.0,0.0,39.0,0.736842105263158,0.484375,RS,0.99375,0.02564102564102564,0.736842105263158,1,RS,0,0.1
4422,13245029,52,132464,Absent,14,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,409,0.95,13.0,1.0,39.0,0.8787878787878788,0.484375,RS,0.95,0.0,0.736842105263158,8,RS,0,0.1
4424,13245029,53,132464,Absent,14,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,435,0.9625,13.0,1.0,39.0,0.8787878787878788,0.515625,RS,0.95,1.0,0.8787878787878788,8,RS,0,0.1
4428,13245029,55,132464,Absent,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,402,0.99375,5.0,0.058823529411764705,36.0,0.8421052631578947,0.546875,RS,0.9625,1.0,0.8787878787878788,6,RS,0,0.1
4432,13245029,57,132464,Absent,36,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,451,0.9125,27.0,0.0,45.0,0.8421052631578947,0.484375,RS,0.99375,0.058823529411764705,0.8421052631578947,1,RS,0,0.1
4434,13245029,58,132464,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,4,480,0.98125,32.0,0.2826086956521739,34.0,1.0,0.484375,UP,0.9125,0.0,0.8421052631578947,14,RS,0,0.1
4438,13245029,60,132464,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,445,1.0,1.0,0.0,6.0,1.0,0.09375,RS,0.98125,0.2826086956521739,1.0,3,UP,0,0.1
4321,13245029,1,502933,Absent,13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,24,0.95,12.0,1.0,33.0,1.0,0.390625,,,,,,,0,0.1
4323,13245029,2,502933,Absent,13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,56,1.0,12.0,1.0,12.0,1.0,0.1875,,0.95,1.0,1.0,8,,0,0.1
4325,13245029,3,502933,Absent,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,88,1.0,5.0,0.21428571428571427,5.0,0.3584905660377358,0.078125,,1.0,1.0,1.0,0,,0,0.1
4337,13245029,9,502933,Absent,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,133,0.99375,11.0,0.23076923076923078,29.0,0.3584905660377358,0.4375,,1.0,0.21428571428571427,0.3584905660377358,0,,0,0.1
4339,13245029,10,502933,Absent,48,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,28,4,Unicorn_Absent,-1,-1,9,161,0.975,33.0,0.15789473684210525,38.0,0.43137254901960786,0.53125,,0.99375,0.23076923076923078,0.3584905660377358,1,,0,0.1
4349,13245029,15,502933,Absent,23,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,119,0.9625,20.0,0.2926829268292683,41.0,0.43137254901960786,0.546875,,0.975,0.15789473684210525,0.43137254901960786,4,,0,0.1
4353,13245029,17,502933,Absent,40,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,166,0.9,27.0,0.20512820512820512,43.0,1.0,0.421875,,0.9625,0.2926829268292683,0.43137254901960786,6,,0,0.1
4355,13245029,18,502933,Absent,40,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,183,0.90625,27.0,1.0,38.0,1.0,0.359375,,0.9,0.20512820512820512,1.0,16,,0,0.1
4357,13245029,19,502933,Absent,40,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,200,0.90625,27.0,1.0,38.0,0.26190476190476186,0.359375,,0.90625,1.0,1.0,15,,0,0.1
4363,13245029,22,502933,Absent,27,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,290,1.0,21.0,0.14285714285714285,21.0,0.26190476190476186,0.328125,,0.90625,1.0,0.26190476190476186,15,,0,0.1
4365,13245029,23,502933,Absent,33,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,322,1.0,27.0,0.2631578947368421,27.0,0.05263157894736842,0.421875,,1.0,0.14285714285714285,0.26190476190476186,0,,0,0.1
4371,13245029,26,502933,Absent,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,418,1.0,10.0,0.12121212121212122,10.0,0.05263157894736842,0.15625,,1.0,0.2631578947368421,0.05263157894736842,0,,0,0.1
4373,13245029,27,502933,Absent,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,450,1.0,12.0,0.15789473684210525,12.0,0.02313946216385241,0.1875,,1.0,0.12121212121212122,0.05263157894736842,0,,0,0.1
4375,13245029,28,502933,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,482,1.0,0.0,0.0,0.0,0.02313946216385241,0.0,,1.0,0.15789473684210525,0.02313946216385241,0,,0,0.1
4377,13245029,29,502933,Absent,40,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,514,1.0,31.0,0.0,31.0,0.40384615384615385,0.484375,,1.0,0.0,0.02313946216385241,0,,0,0.1
4387,13245029,34,502933,Absent,57,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1,9,470,0.93125,41.0,0.3584905660377358,50.0,0.40384615384615385,0.609375,,1.0,0.0,0.40384615384615385,0,,0,0.1
4393,13245029,37,502933,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,467,0.9875,32.0,0.43137254901960786,34.0,0.0,0.5,DOWN,0.93125,0.3584905660377358,0.40384615384615385,11,,0,0.1
4395,13245029,38,502933,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,484,0.90625,32.0,1.0,45.0,0.0,0.46875,DOWN,0.9875,0.43137254901960786,0.0,2,DOWN,0,0.1
4403,13245029,42,502933,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,407,1.0,32.0,0.3333333333333333,34.0,0.5957446808510638,0.53125,RIGHT,0.90625,1.0,0.0,15,DOWN,0,0.1
4415,13245029,48,502933,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,302,0.9875,4.0,0.0,40.0,0.5957446808510638,0.59375,,1.0,0.3333333333333333,0.5957446808510638,0,RIGHT,0,0.1
4417,13245029,49,502933,Absent,52,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,9,333,0.99375,39.0,0.04878048780487805,40.0,0.058823529411764705,0.609375,,0.9875,0.0,0.5957446808510638,2,,0,0.1
4421,13245029,51,502933,Absent,42,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,385,0.95,34.0,0.40384615384615385,39.0,0.058823529411764705,0.484375,,0.99375,0.04878048780487805,0.058823529411764705,1,,0,0.1
4423,13245029,52,502933,Absent,42,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,409,0.95,34.0,1.0,39.0,1.0,0.484375,,0.95,0.40384615384615385,0.058823529411764705,8,,0,0.1
4425,13245029,53,502933,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,435,0.9625,32.0,0.40425531914893614,39.0,1.0,0.515625,RIGHT,0.95,1.0,1.0,8,,0,0.1
4429,13245029,55,502933,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,402,0.99375,32.0,0.0,36.0,0.22546583850931676,0.546875,LEFT,0.9625,0.40425531914893614,1.0,6,RIGHT,0,0.1
4433,13245029,57,502933,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,451,0.9125,32.0,1.0,45.0,0.22546583850931676,0.484375,LEFT,0.99375,0.0,0.22546583850931676,1,LEFT,0,0.1
4435,13245029,58,502933,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,480,0.98125,5.0,0.05714285714285714,34.0,1.0,0.484375,,0.9125,1.0,0.22546583850931676,14,LEFT,0,0.1
4439,13245029,60,502933,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,445,1.0,5.0,1.0,6.0,1.0,0.09375,,0.98125,0.05714285714285714,1.0,3,,0,0.1
484,13668410,3,136647,Absent,29,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,-34,0.93125,23.0,1.0,44.0,0.0,0.515625,RS,,,,,,0,0.1
