index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
2934,10641774,28,106457,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,7,583,0.95625,36.0,0.44,44.0,0.6170212765957447,0.578125,IN,0.8625,0.05263157894736842,0.6458333333333333,22,RS,0,0.1
2938,10641774,30,106457,Absent,48,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,27,5,Unicorn_Absent,-1,-1,0,546,0.96875,35.0,0.4489795918367347,37.0,0.6170212765957447,0.5,RS,0.95625,0.44,0.6170212765957447,7,IN,0,0.1
2942,10641774,32,106457,Absent,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,509,0.99375,7.0,0.024390243902439025,13.0,0.6415094339622642,0.1875,RS,0.96875,0.4489795918367347,0.6170212765957447,5,RS,0,0.1
2946,10641774,34,106457,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,567,0.96875,10.0,0.0625,38.0,0.6415094339622642,0.515625,RS,0.99375,0.024390243902439025,0.6415094339622642,1,RS,0,0.1
2950,10641774,36,106457,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,535,1.0,1.0,0.0,33.0,0.5714285714285714,0.515625,RS,0.96875,0.0625,0.6415094339622642,5,RS,0,0.1
2958,10641774,40,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,551,1.0,32.0,0.03125,32.0,0.5714285714285714,0.5,UP,1.0,0.0,0.5714285714285714,0,RS,0,0.1
2960,10641774,41,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,583,1.0,32.0,1.0,32.0,0.6521739130434783,0.5,UP,1.0,0.03125,0.5714285714285714,0,UP,0,0.1
2962,10641774,42,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,615,1.0,32.0,1.0,32.0,0.6521739130434783,0.5,UP,1.0,1.0,0.6521739130434783,0,UP,0,0.1
2964,10641774,43,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,647,1.0,32.0,1.0,32.0,0.40425531914893614,0.5,UP,1.0,1.0,0.6521739130434783,0,UP,0,0.1
2966,10641774,44,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,679,1.0,32.0,1.0,32.0,0.40425531914893614,0.5,UP,1.0,1.0,0.40425531914893614,0,UP,0,0.1
2970,10641774,46,106457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,743,1.0,32.0,1.0,32.0,0.19545454545454546,0.5,UP,1.0,1.0,0.40425531914893614,0,UP,0,0.1
2972,10641774,47,106457,Absent,25,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,775,1.0,20.0,0.3,20.0,0.19545454545454546,0.3125,RS,1.0,1.0,0.19545454545454546,0,UP,0,0.1
2976,10641774,49,106457,Absent,24,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,835,0.975,20.0,0.21212121212121213,34.0,0.20454545454545456,0.46875,RS,1.0,0.3,0.19545454545454546,0,RS,0,0.1
2978,10641774,50,106457,Absent,24,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,863,0.975,20.0,1.0,34.0,0.20454545454545456,0.46875,RS,0.975,0.21212121212121213,0.20454545454545456,4,RS,0,0.1
2984,10641774,53,106457,Absent,17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1,0,843,0.9375,15.0,0.16666666666666666,43.0,0.9473684210526316,0.515625,RS,0.975,1.0,0.20454545454545456,4,RS,0,0.1
2988,10641774,55,106457,Absent,46,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,907,1.0,32.0,0.175,32.0,0.9473684210526316,0.5,RS,0.9375,0.16666666666666666,0.9473684210526316,10,RS,0,0.1
2990,10641774,56,106457,Absent,63,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,939,1.0,36.0,0.2830188679245283,36.0,0.2809090909090909,0.5625,RS,1.0,0.175,0.9473684210526316,0,RS,0,0.1
2992,10641774,57,106457,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,971,1.0,2.0,0.0,2.0,0.2809090909090909,0.03125,RS,1.0,0.2830188679245283,0.2809090909090909,0,RS,0,0.1
2998,10641774,60,106457,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,965,0.9625,32.0,0.030303030303030304,34.0,0.34897959183673466,0.4375,RIGHT,1.0,0.0,0.2809090909090909,0,RS,0,0.1
2881,10641774,1,177438,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,0.0,1.0,22.0,0.34897959183673466,0.34375,,,,,,,0,0.1
2883,10641774,2,177438,Absent,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,9,63,0.99375,13.0,0.0,18.0,0.975609756097561,0.265625,,1.0,1.0,0.34897959183673466,0,,0,0.1
2885,10641774,3,177438,Absent,60,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,7,25,Unicorn_Absent,-1,-1,9,70,0.84375,40.0,0.23255813953488372,51.0,0.975609756097561,0.40625,,0.99375,0.0,0.975609756097561,1,,0,0.1
2889,10641774,5,177438,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,132,0.9875,4.0,0.047619047619047616,38.0,0.009868421052631582,0.5625,,0.84375,0.23255813953488372,0.975609756097561,25,,0,0.1
2895,10641774,8,177438,Absent,27,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,118,0.96875,18.0,0.047619047619047616,37.0,0.009868421052631582,0.5,,0.9875,0.047619047619047616,0.009868421052631582,2,,0,0.1
2897,10641774,9,177438,Absent,27,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,150,1.0,18.0,1.0,18.0,0.3829787234042553,0.28125,,0.96875,0.047619047619047616,0.009868421052631582,5,,0,0.1
2899,10641774,10,177438,Absent,43,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,182,1.0,30.0,0.14285714285714285,30.0,0.3829787234042553,0.46875,,1.0,1.0,0.3829787234042553,0,,0,0.1
2903,10641774,12,177438,Absent,58,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,246,1.0,35.0,0.3541666666666667,35.0,0.03125,0.546875,,1.0,0.14285714285714285,0.3829787234042553,0,,0,0.1
2905,10641774,13,177438,Absent,44,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,278,1.0,30.0,0.3829787234042553,30.0,0.03125,0.46875,,1.0,0.3541666666666667,0.03125,0,,0,0.1
2907,10641774,14,177438,Absent,63,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,310,1.0,42.0,0.3584905660377358,42.0,0.0,0.65625,,1.0,0.3829787234042553,0.03125,0,,0,0.1
2909,10641774,15,177438,Absent,36,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,342,1.0,28.0,0.42857142857142855,28.0,0.0,0.4375,,1.0,0.3584905660377358,0.0,0,,0,0.1
2911,10641774,16,177438,Absent,45,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,374,1.0,34.0,0.34782608695652173,34.0,0.0,0.53125,,1.0,0.42857142857142855,0.0,0,,0,0.1
2919,10641774,20,177438,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,383,0.88125,32.0,0.40425531914893614,51.0,0.0,0.5,UP,1.0,0.34782608695652173,0.0,0,,0,0.1
2921,10641774,21,177438,Absent,25,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,404,0.93125,21.0,0.20454545454545456,42.0,0.0,0.484375,,0.88125,0.40425531914893614,0.0,19,UP,0,0.1
2931,10641774,26,177438,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,7,548,0.975,36.0,0.29545454545454547,36.0,0.0,0.5,IN,0.93125,0.20454545454545456,0.0,11,,0,0.1
2933,10641774,27,177438,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,7,558,0.8625,36.0,1.0,50.0,0.0,0.4375,IN,0.975,0.29545454545454547,0.0,4,IN,0,0.1
2935,10641774,28,177438,Absent,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,583,0.95625,15.0,0.1590909090909091,44.0,0.0,0.578125,,0.8625,1.0,0.0,22,IN,0,0.1
2939,10641774,30,177438,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,546,0.96875,7.0,0.1,37.0,0.0,0.5,,0.95625,0.1590909090909091,0.0,7,,0,0.1
2943,10641774,32,177438,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,509,0.99375,7.0,1.0,13.0,0.0,0.1875,,0.96875,0.1,0.0,5,,0,0.1
2947,10641774,34,177438,Absent,44,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,567,0.96875,33.0,0.05263157894736842,38.0,0.7,0.515625,,0.99375,1.0,0.0,1,,0,0.1
2951,10641774,36,177438,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,535,1.0,32.0,0.3829787234042553,33.0,0.7,0.515625,RIGHT,0.96875,0.05263157894736842,0.7,5,,0,0.1
2959,10641774,40,177438,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,551,1.0,0.0,0.0,32.0,0.21212121212121213,0.5,NOTHING,1.0,0.3829787234042553,0.7,0,RIGHT,0,0.1
