index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1368,13316901,25,133181,Absent,41,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,0,1,0.9,27.0,0.25,50.0,0.0,0.53125,RS,0.96875,0.26666666666666666,0.03048780487804878,5,RS,0.075,0.99
1372,13316901,27,133181,Absent,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,-57,0.91875,22.0,0.1951219512195122,48.0,0.0,0.546875,RS,0.9,0.25,0.0,16,RS,0.075,0.99
1380,13316901,31,133181,Absent,41,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,52,0.925,30.0,0.3,45.0,0.04296604296604295,0.515625,RS,0.91875,0.1951219512195122,0.0,13,RS,0.075,0.99
1382,13316901,32,133181,Absent,41,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,65,0.88125,30.0,1.0,41.0,0.04296604296604295,0.34375,RS,0.925,0.3,0.04296604296604295,12,RS,0.075,0.99
1386,13316901,34,133181,Absent,41,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,0,0.875,30.0,1.0,48.0,1.0,0.4375,RS,0.88125,1.0,0.04296604296604295,19,RS,0.075,0.99
1390,13316901,36,133181,Absent,15,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-47,0.99375,15.0,0.15384615384615385,17.0,1.0,0.25,RS,0.875,1.0,1.0,20,RS,0.075,0.99
1392,13316901,37,133181,Absent,15,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-16,0.99375,15.0,1.0,17.0,1.0,0.25,RS,0.99375,0.15384615384615385,1.0,1,RS,0.075,0.99
1394,13316901,38,133181,Absent,23,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,0,0.9,20.0,0.09375,41.0,1.0,0.390625,RS,0.99375,1.0,1.0,1,RS,0.075,0.99
1402,13316901,42,133181,Absent,23,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,8,0.9625,20.0,1.0,37.0,0.0761904761904762,0.484375,RS,0.9,0.09375,1.0,16,RS,0.075,0.99
1406,13316901,44,133181,Absent,23,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,-35,0.94375,20.0,1.0,36.0,0.0761904761904762,0.421875,RS,0.9625,1.0,0.0761904761904762,6,RS,0.075,0.99
1408,13316901,45,133181,Absent,23,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,-17,0.9125,20.0,1.0,44.0,0.09090909090909091,0.46875,RS,0.94375,1.0,0.0761904761904762,9,RS,0.075,0.99
1410,13316901,46,133181,Absent,27,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,4,0.93125,20.0,0.21212121212121213,47.0,0.09090909090909091,0.5625,RS,0.9125,1.0,0.09090909090909091,14,RS,0.075,0.99
1412,13316901,47,133181,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,34,0.9875,4.0,0.2,40.0,0.8048780487804879,0.59375,RS,0.93125,0.21212121212121213,0.09090909090909091,11,RS,0.075,0.99
1414,13316901,48,133181,Absent,20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,54,0.925,18.0,0.1,44.0,0.8048780487804879,0.5,RS,0.9875,0.2,0.8048780487804879,2,RS,0.075,0.99
1416,13316901,49,133181,Absent,20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,74,0.925,18.0,1.0,44.0,0.07777777777777778,0.5,RS,0.925,0.1,0.8048780487804879,12,RS,0.075,0.99
1418,13316901,50,133181,Absent,58,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,105,0.99375,41.0,0.22916666666666666,42.0,0.07777777777777778,0.640625,RS,0.925,1.0,0.07777777777777778,12,RS,0.075,0.99
1426,13316901,54,133181,Absent,40,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,34,0.975,30.0,0.39215686274509803,35.0,0.6428571428571428,0.484375,RS,0.99375,0.22916666666666666,0.07777777777777778,1,RS,0.075,0.99
1436,13316901,59,133181,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-2,0.9875,2.0,0.03225806451612903,39.0,0.6428571428571428,0.578125,RS,0.975,0.39215686274509803,0.6428571428571428,4,RS,0.075,0.99
1323,13316901,2,690107,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-35,0.9875,4.0,1.0,36.0,0.5833333333333333,0.53125,,,,,,,0.075,0.99
1341,13316901,11,690107,Absent,40,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,-161,0.925,30.0,0.0625,44.0,0.5833333333333333,0.5,,0.9875,1.0,0.5833333333333333,2,,0.075,0.99
1345,13316901,13,690107,Absent,32,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,-209,0.9375,26.0,0.36585365853658536,34.0,0.10256410256410257,0.375,,0.925,0.0625,0.5833333333333333,12,,0.075,0.99
1349,13316901,15,690107,Absent,22,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,-153,0.96875,16.0,0.16666666666666666,31.0,0.10256410256410257,0.40625,,0.9375,0.36585365853658536,0.10256410256410257,10,,0.075,0.99
1351,13316901,16,690107,Absent,47,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,-133,0.925,34.0,0.25,52.0,0.0,0.625,,0.96875,0.16666666666666666,0.10256410256410257,5,,0.075,0.99
1353,13316901,17,690107,Absent,47,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,-113,0.925,34.0,1.0,52.0,0.0,0.625,,0.925,0.25,0.0,12,,0.075,0.99
1355,13316901,18,690107,Absent,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-83,0.9875,13.0,0.20512820512820512,24.0,0.012668918918918914,0.34375,,0.925,1.0,0.0,12,,0.075,0.99
1357,13316901,19,690107,Absent,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,-51,1.0,13.0,1.0,13.0,0.012668918918918914,0.203125,,0.9875,0.20512820512820512,0.012668918918918914,2,,0.075,0.99
1359,13316901,20,690107,Absent,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,-23,0.975,13.0,1.0,33.0,0.75,0.453125,,1.0,1.0,0.012668918918918914,0,,0.075,0.99
1365,13316901,23,690107,Absent,13,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,-37,0.96875,12.0,0.19047619047619047,40.0,0.75,0.546875,,0.975,1.0,0.75,4,,0.075,0.99
1369,13316901,25,690107,Absent,60,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,1,0.9,39.0,0.1590909090909091,50.0,0.8,0.53125,,0.96875,0.19047619047619047,0.75,5,,0.075,0.99
1373,13316901,27,690107,Absent,60,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,9,-57,0.91875,39.0,1.0,48.0,0.8,0.546875,,0.9,0.1590909090909091,0.8,16,,0.075,0.99
1381,13316901,31,690107,Absent,39,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,52,0.925,27.0,0.2222222222222222,45.0,0.74,0.515625,,0.91875,1.0,0.8,13,,0.075,0.99
1383,13316901,32,690107,Absent,35,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,65,0.88125,30.0,0.35714285714285715,41.0,0.74,0.34375,,0.925,0.2222222222222222,0.74,12,,0.075,0.99
1387,13316901,34,690107,Absent,53,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,0,0.875,38.0,0.4166666666666667,48.0,0.7878787878787878,0.4375,,0.88125,0.35714285714285715,0.74,19,,0.075,0.99
1391,13316901,36,690107,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-47,0.99375,3.0,0.05128205128205128,17.0,0.7878787878787878,0.25,,0.875,0.4166666666666667,0.7878787878787878,20,,0.075,0.99
1393,13316901,37,690107,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-16,0.99375,3.0,1.0,17.0,0.8,0.25,,0.99375,0.05128205128205128,0.7878787878787878,1,,0.075,0.99
1395,13316901,38,690107,Absent,53,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,0,0.9,37.0,0.08108108108108109,41.0,0.8,0.390625,,0.99375,1.0,0.8,1,,0.075,0.99
1403,13316901,42,690107,Absent,25,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,8,0.9625,23.0,0.25,37.0,0.3901960784313725,0.484375,,0.9,0.08108108108108109,0.8,16,,0.075,0.99
1407,13316901,44,690107,Absent,36,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,-35,0.94375,25.0,0.2,36.0,0.3901960784313725,0.421875,,0.9625,0.25,0.3901960784313725,6,,0.075,0.99
1409,13316901,45,690107,Absent,53,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,-17,0.9125,38.0,0.26,44.0,0.0,0.46875,,0.94375,0.2,0.3901960784313725,9,,0.075,0.99
1411,13316901,46,690107,Absent,53,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,4,0.93125,38.0,1.0,47.0,0.0,0.5625,,0.9125,0.26,0.0,14,,0.075,0.99
1413,13316901,47,690107,Absent,53,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,34,0.9875,38.0,1.0,40.0,0.20352564102564102,0.59375,,0.93125,1.0,0.0,11,,0.075,0.99
1415,13316901,48,690107,Absent,57,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,54,0.925,38.0,0.49019607843137253,44.0,0.20352564102564102,0.5,,0.9875,1.0,0.20352564102564102,2,,0.075,0.99
1417,13316901,49,690107,Absent,57,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,74,0.925,38.0,1.0,44.0,0.39215686274509803,0.5,,0.925,0.49019607843137253,0.20352564102564102,12,,0.075,0.99
1419,13316901,50,690107,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,105,0.99375,2.0,0.02564102564102564,42.0,0.39215686274509803,0.640625,,0.925,1.0,0.39215686274509803,12,,0.075,0.99
1427,13316901,54,690107,Absent,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,34,0.975,9.0,0.0,35.0,0.11059907834101382,0.484375,,0.99375,0.02564102564102564,0.39215686274509803,1,,0.075,0.99
1437,13316901,59,690107,Absent,57,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-2,0.9875,39.0,0.14285714285714285,39.0,0.11059907834101382,0.578125,,0.975,0.0,0.11059907834101382,4,,0.075,0.99
