index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
5078,10413070,20,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,202,0.94375,25.0,1.0,34.0,0.0,0.390625,RS,0.94375,1.0,0.0,9,RS,0,0
5080,10413070,21,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,225,0.94375,25.0,1.0,34.0,0.036050156739811934,0.390625,RS,0.94375,1.0,0.0,9,RS,0,0
5084,10413070,23,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,175,0.94375,25.0,1.0,34.0,0.036050156739811934,0.390625,RS,0.94375,1.0,0.036050156739811934,9,RS,0,0
5088,10413070,25,104120,Absent,33,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,232,0.9625,25.0,0.28205128205128205,38.0,0.0,0.5,RS,0.94375,1.0,0.036050156739811934,9,RS,0,0
5090,10413070,26,104120,Absent,33,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,258,0.9625,25.0,1.0,38.0,0.0,0.5,RS,0.9625,0.28205128205128205,0.0,6,RS,0,0
5096,10413070,29,104120,Absent,37,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,232,0.88125,27.0,0.18181818181818182,45.0,0.0,0.40625,RS,0.9625,1.0,0.0,6,RS,0,0
5098,10413070,30,104120,Absent,37,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,245,0.88125,27.0,1.0,45.0,0.0,0.40625,RS,0.88125,0.18181818181818182,0.0,19,RS,0,0
5104,10413070,33,104120,Absent,37,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,195,0.88125,27.0,1.0,45.0,0.0,0.40625,RS,0.88125,1.0,0.0,19,RS,0,0
5110,10413070,36,104120,Absent,37,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,152,0.88125,27.0,1.0,45.0,0.0,0.40625,RS,0.88125,1.0,0.0,19,RS,0,0
5116,10413070,39,104120,Absent,48,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,226,0.88125,33.0,0.36363636363636365,50.0,0.0,0.484375,RS,0.88125,1.0,0.0,19,RS,0,0
5118,10413070,40,104120,Absent,48,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,239,0.88125,33.0,1.0,50.0,0.0,0.484375,RS,0.88125,0.36363636363636365,0.0,19,RS,0,0
5122,10413070,42,104120,Absent,48,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,288,0.925,33.0,1.0,41.0,0.0,0.453125,RS,0.88125,1.0,0.0,19,RS,0,0
5132,10413070,47,104120,Absent,20,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,442,0.96875,15.0,0.2,28.0,0.0,0.359375,RS,0.925,1.0,0.0,12,RS,0,0
5142,10413070,52,104120,Absent,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,498,0.99375,14.0,0.11538461538461539,19.0,0.0,0.28125,RS,0.96875,0.2,0.0,5,RS,0,0
5148,10413070,55,104120,Absent,39,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,493,0.9875,30.0,0.2222222222222222,30.0,0.0,0.4375,RS,0.99375,0.11538461538461539,0.0,1,RS,0,0
5154,10413070,58,104120,Absent,33,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,572,0.9375,27.0,0.26666666666666666,42.0,0.0,0.5,RS,0.9875,0.2222222222222222,0.0,2,RS,0,0
5158,10413070,60,104120,Absent,33,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,520,0.9375,27.0,1.0,42.0,0.0,0.5,RS,0.9375,0.26666666666666666,0.0,10,RS,0,0
5045,10413070,3,307000,Absent,36,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,68,0.925,28.0,1.0,45.0,0.16083916083916083,0.515625,,,,,,,0,0
5049,10413070,5,307000,Absent,36,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,12,0.925,28.0,1.0,45.0,0.16083916083916083,0.515625,,0.925,1.0,0.16083916083916083,12,,0,0
5053,10413070,7,307000,Absent,47,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,69,0.96875,32.0,0.30434782608695654,36.0,0.0,0.484375,,0.925,1.0,0.16083916083916083,12,,0,0
5055,10413070,8,307000,Absent,47,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,96,0.96875,32.0,1.0,36.0,0.0,0.484375,,0.96875,0.30434782608695654,0.0,5,,0,0
5057,10413070,9,307000,Absent,47,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,123,0.96875,32.0,1.0,36.0,0.1515151515151515,0.484375,,0.96875,1.0,0.0,5,,0,0
5061,10413070,11,307000,Absent,47,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,81,0.96875,32.0,1.0,36.0,0.1515151515151515,0.484375,,0.96875,1.0,0.1515151515151515,5,,0,0
5065,10413070,13,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,134,0.94375,18.0,0.13636363636363635,34.0,0.0,0.390625,,0.96875,1.0,0.1515151515151515,5,,0,0
5067,10413070,14,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,157,0.94375,18.0,1.0,34.0,0.0,0.390625,,0.94375,0.13636363636363635,0.0,9,,0,0
5069,10413070,15,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,180,0.94375,18.0,1.0,34.0,0.0,0.390625,,0.94375,1.0,0.0,9,,0,0
5073,10413070,17,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,130,0.94375,18.0,1.0,34.0,0.0,0.390625,,0.94375,1.0,0.0,9,,0,0
5077,10413070,19,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,179,0.94375,18.0,1.0,34.0,0.0,0.390625,,0.94375,1.0,0.0,9,,0,0
5079,10413070,20,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,202,0.94375,18.0,1.0,34.0,0.0,0.390625,,0.94375,1.0,0.0,9,,0,0
5081,10413070,21,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,225,0.94375,18.0,1.0,34.0,0.09636363636363637,0.390625,,0.94375,1.0,0.0,9,,0,0
5085,10413070,23,307000,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,175,0.94375,18.0,1.0,34.0,0.09636363636363637,0.390625,,0.94375,1.0,0.09636363636363637,9,,0,0
5089,10413070,25,307000,Absent,19,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,232,0.9625,19.0,0.12121212121212122,38.0,0.0,0.5,,0.94375,1.0,0.09636363636363637,9,,0,0
5091,10413070,26,307000,Absent,19,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,258,0.9625,19.0,1.0,38.0,0.0,0.5,,0.9625,0.12121212121212122,0.0,6,,0,0
5097,10413070,29,307000,Absent,62,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,232,0.88125,37.0,0.3333333333333333,45.0,0.8085106382978724,0.40625,,0.9625,1.0,0.0,6,,0,0
5099,10413070,30,307000,Absent,62,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,245,0.88125,37.0,1.0,45.0,0.8085106382978724,0.40625,,0.88125,0.3333333333333333,0.8085106382978724,19,,0,0
5105,10413070,33,307000,Absent,62,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,195,0.88125,37.0,1.0,45.0,0.02580645161290321,0.40625,,0.88125,1.0,0.8085106382978724,19,,0,0
5111,10413070,36,307000,Absent,62,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,152,0.88125,37.0,1.0,45.0,0.02580645161290321,0.40625,,0.88125,1.0,0.02580645161290321,19,,0,0
5117,10413070,39,307000,Absent,54,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,9,226,0.88125,36.0,0.46,50.0,0.07190635451505017,0.484375,,0.88125,1.0,0.02580645161290321,19,,0,0
5119,10413070,40,307000,Absent,54,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,9,239,0.88125,36.0,1.0,50.0,0.07190635451505017,0.484375,,0.88125,0.46,0.07190635451505017,19,,0,0
5123,10413070,42,307000,Absent,22,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,288,0.925,20.0,0.19148936170212766,41.0,0.2222222222222222,0.453125,,0.88125,1.0,0.07190635451505017,19,,0,0
5133,10413070,47,307000,Absent,22,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,442,0.96875,18.0,0.22580645161290322,28.0,0.2222222222222222,0.359375,,0.925,0.19148936170212766,0.2222222222222222,12,,0,0
5143,10413070,52,307000,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,498,0.99375,6.0,0.043478260869565216,19.0,0.2282051282051282,0.28125,,0.96875,0.22580645161290322,0.2222222222222222,5,,0,0
5149,10413070,55,307000,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,493,0.9875,2.0,0.0,30.0,0.2282051282051282,0.4375,,0.99375,0.043478260869565216,0.2282051282051282,1,,0,0
5155,10413070,58,307000,Absent,31,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,572,0.9375,25.0,0.038461538461538464,42.0,0.0,0.5,,0.9875,0.0,0.2282051282051282,2,,0,0
5159,10413070,60,307000,Absent,31,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,520,0.9375,25.0,1.0,42.0,0.0,0.5,,0.9375,0.038461538461538464,0.0,10,,0,0
3242,11346123,2,113403,Absent,31,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,44,0.925,24.0,1.0,48.0,0.0,0.5625,RS,,,,,,0,0
3244,11346123,3,113403,Absent,31,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,64,0.925,24.0,1.0,48.0,0.0,0.5625,RS,0.925,1.0,0.0,12,RS,0,0
