index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
5105,140-615,33,140-615PL1,Absent,13983,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,33,34,35,37,38,39,41,1,32,0,0,0,0,0,0,4,30,0,0,0,0,0,0,6,29,0,0,0,0,0,0,7,27,0,0,0,0,0,0,10,26,0,0,0,0,0,0,11,25,0,0,0,0,0,0,13,23,22,20,19,17,16,15,14,22,10,Unicorn_Absent,-1,-1,435,0,28,1.0,44,0.9954159152298933,0.53125,0.7106481481481481,1.0,OUT,0.0,1.0,0.9944621692856175,6.0,OUT,1.0
5117,140-615,39,140-615PL1,Absent,26626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,75,74,76,39,79,41,83,35,72,71,73,77,78,82,43,33,69,68,70,12,80,81,44,31,10,67,65,66,51,50,45,29,63,64,9,7,52,49,46,28,61,62,6,54,53,14,48,26,59,58,60,5,55,56,3,24,25,20,23,15,17,57,2,3,29,Unicorn_Absent,-1,-1,361,0,64,0.0024787521766663585,64,0.9954159152298933,0.546875,0.7106481481481481,1.0,ALL,0.0,1.0,0.9954159152298933,10.0,OUT,1.0
5119,140-615,40,140-615PL1,Absent,17381,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,41,34,35,36,39,40,1,29,0,0,0,0,0,0,2,27,0,0,0,0,0,0,3,25,0,0,0,0,0,0,4,24,0,0,0,0,0,0,10,22,0,0,0,0,0,0,5,21,0,0,0,0,0,0,7,19,18,16,15,13,12,11,9,14,18,Unicorn_Absent,-1,-1,375,0,28,0.0024787521766663585,50,0.0018883373658364839,0.5,0.7106481481481481,1.0,OUT,0.0,0.0024787521766663585,0.9954159152298933,29.0,ALL,1.0
5120,140-615,41,140-615PL1,Absent,15264,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,42,41,39,38,36,35,33,2,0,0,0,0,0,0,31,4,0,0,0,0,0,0,32,6,0,0,0,0,0,0,28,7,0,0,0,0,0,0,26,9,0,0,0,0,0,0,25,10,0,0,0,0,0,0,24,11,12,13,15,19,17,20,22,15,17,Unicorn_Absent,-1,-1,390,0,28,1.0,45,0.0018883373658364839,0.4375,0.7106481481481481,1.0,OUT,0.0,0.0024787521766663585,0.0018883373658364839,18.0,OUT,1.0
5122,140-615,42,140-615PL1,Absent,20442,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,19,18,16,14,13,12,11,22,0,0,0,0,0,0,9,24,0,0,0,0,0,0,7,25,0,0,0,0,0,0,6,31,0,0,0,0,0,0,5,26,0,0,0,0,0,0,4,29,0,0,0,0,0,0,3,30,33,35,40,36,38,39,1,23,9,Unicorn_Absent,-1,-1,413,0,28,1.0,48,0.36177671389726834,0.609375,0.7106481481481481,1.0,OUT,0.0,1.0,0.0018883373658364839,17.0,OUT,1.0
5125,140-615,43,140-615PL1,Absent,19466,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,26,23,21,20,19,17,16,31,0,0,0,0,0,0,14,34,0,0,0,0,0,0,15,33,0,0,0,0,0,0,12,36,0,0,0,0,0,0,11,37,0,0,0,0,0,0,10,39,0,0,0,0,0,0,8,40,42,46,44,45,1,3,6,16,16,Unicorn_Absent,-1,-1,429,0,28,1.0,55,0.36177671389726834,0.609375,0.7106481481481481,1.0,OUT,0.0,1.0,0.36177671389726834,9.0,OUT,1.0
5129,140-615,45,140-615PL1,Absent,20182,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,22,21,19,18,17,15,13,25,0,0,0,0,0,0,12,27,0,0,0,0,0,0,10,28,0,0,0,0,0,0,9,30,0,0,0,0,0,0,7,32,0,0,0,0,0,0,5,33,0,0,0,0,0,0,3,34,36,37,42,39,40,41,4,21,11,Unicorn_Absent,-1,-1,373,0,28,1.0,55,0.9958190867483442,0.6875,0.7106481481481481,1.0,OUT,0.0,1.0,0.36177671389726834,16.0,OUT,1.0
5133,140-615,47,140-615PL1,Absent,17997,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,42,41,40,38,36,34,2,0,0,0,0,0,0,32,4,0,0,0,0,0,0,31,5,0,0,0,0,0,0,29,8,0,0,0,0,0,0,28,9,0,0,0,0,0,0,27,11,0,0,0,0,0,0,25,14,13,15,16,17,19,21,23,31,1,Unicorn_Absent,-1,-1,325,0,28,1.0,64,0.9958190867483442,0.984375,0.7106481481481481,1.0,OUT,0.0,1.0,0.9958190867483442,11.0,OUT,1.0
5136,140-615,49,140-615PL1,Absent,16284,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,42,41,40,38,37,36,33,4,0,0,0,0,0,0,32,7,0,0,0,0,0,0,34,8,0,0,0,0,0,0,29,10,0,0,0,0,0,0,27,12,0,0,0,0,0,0,25,11,0,0,0,0,0,0,23,14,15,16,18,20,19,21,22,32,0,Unicorn_Absent,-1,-1,389,1,28,1.0,64,0.9925458137046301,1.0,0.7106481481481481,1.0,OUT,0.0,1.0,0.9958190867483442,1.0,OUT,1.0
5138,140-615,50,140-615PL1,Absent,16876,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,43,42,41,44,39,45,37,3,0,0,0,0,0,0,35,6,0,0,0,0,0,0,34,8,0,0,0,0,0,0,33,10,0,0,0,0,0,0,31,12,0,0,0,0,0,0,30,13,0,0,0,0,0,0,28,14,16,17,18,20,23,22,25,32,0,Unicorn_Absent,-1,-1,421,1,28,1.0,64,0.9925458137046301,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.9925458137046301,0.0,OUT,1.0
5140,140-615,51,140-615PL1,Absent,15404,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,45,44,43,42,41,39,38,3,0,0,0,0,0,0,36,4,0,0,0,0,0,0,37,6,0,0,0,0,0,0,34,8,0,0,0,0,0,0,31,9,0,0,0,0,0,0,29,11,0,0,0,0,0,0,27,12,15,16,17,24,23,20,21,32,0,Unicorn_Absent,-1,-1,453,1,28,1.0,64,0.9965065107233538,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.9925458137046301,0.0,OUT,1.0
5142,140-615,52,140-615PL1,Absent,16180,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,40,41,39,38,42,37,36,7,0,0,0,0,0,0,35,4,0,0,0,0,0,0,34,5,0,0,0,0,0,0,33,9,0,0,0,0,0,0,32,12,0,0,0,0,0,0,29,15,0,0,0,0,0,0,27,14,16,18,20,21,22,23,25,32,0,Unicorn_Absent,-1,-1,485,1,28,1.0,64,0.9965065107233538,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.9965065107233538,0.0,OUT,1.0
5151,140-615,56,140-615PL1,Absent,16182,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,40,38,36,34,33,30,3,0,0,0,0,0,0,31,5,0,0,0,0,0,0,29,6,0,0,0,0,0,0,32,8,0,0,0,0,0,0,27,9,0,0,0,0,0,0,26,10,0,0,0,0,0,0,24,12,41,14,42,15,17,19,22,32,0,Unicorn_Absent,-1,-1,613,1,28,1.0,64,0.993897272725826,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.9965065107233538,0.0,OUT,1.0
5152,140-615,57,140-615PL1,Absent,15590,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,40,41,38,42,37,34,33,3,0,0,0,0,0,0,31,5,0,0,0,0,0,0,30,7,0,0,0,0,0,0,28,8,0,0,0,0,0,0,25,10,0,0,0,0,0,0,24,12,0,0,0,0,0,0,26,43,14,15,16,21,20,17,19,32,0,Unicorn_Absent,-1,-1,645,1,28,1.0,64,0.993897272725826,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.993897272725826,0.0,OUT,1.0
5157,140-615,59,140-615PL1,Absent,14840,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,35,32,31,37,38,29,4,0,0,0,0,0,0,28,2,0,0,0,0,0,0,26,5,0,0,0,0,0,0,25,6,0,0,0,0,0,0,24,7,0,0,0,0,0,0,22,9,0,0,0,0,0,0,21,10,12,13,14,15,16,17,20,32,0,Unicorn_Absent,-1,-1,709,1,28,1.0,64,0.0013402566372472764,1.0,0.7106481481481481,1.0,OUT,1.0,1.0,0.993897272725826,0.0,OUT,1.0
5041,140-615,1,140-615PL2,Absent,44817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,6,8,9,2,0,0,0,0,7,11,10,0,0,0,0,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,23,0,13,1.0,48,0.0013402566372472764,0.609375,0.7106481481481481,0.013211580405391627,RS,,,,,,
5042,140-615,2,140-615PL2,Absent,12573,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,10,7,6,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,48,0,11,0.03130111324493289,47,0.0013402566372472764,0.625,0.7106481481481481,0.018686578344104806,RS,0.0,1.0,0.0013402566372472764,9.0,RS,0.013211580405391627
5050,140-615,6,140-615PL2,Absent,24991,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,3,2,10,0,0,0,0,0,5,4,11,13,0,0,0,0,6,7,12,14,23,0,0,0,17,16,15,22,0,0,0,0,18,19,20,21,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,-147,0,23,0.01142289099346694,55,0.0013402566372472764,0.640625,0.7106481481481481,0.013211580405391627,RS,0.0,0.03130111324493289,0.0013402566372472764,7.0,RS,0.018686578344104806
5057,140-615,9,140-615PL2,Absent,26576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,5,22,21,20,26,23,31,7,8,4,18,19,25,24,30,9,10,3,16,17,27,28,29,12,11,36,15,32,14,42,44,37,1,35,34,33,13,41,39,38,0,0,47,49,50,0,43,0,0,0,48,46,45,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,-56,0,48,0.004584084770106734,58,0.9970647184294299,0.828125,0.7106481481481481,0.00822974704902003,RS,0.0,0.01142289099346694,0.0013402566372472764,14.0,RS,0.013211580405391627
5058,140-615,10,140-615PL2,Absent,16376,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,10,0,0,0,8,0,5,0,9,0,0,0,0,0,4,3,0,11,0,0,0,0,14,0,13,12,0,0,0,0,15,2,0,16,0,0,1,22,23,25,26,27,29,30,0,21,19,0,18,17,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,-24,1,27,0.003819008813913635,27,0.9970647184294299,0.421875,0.7106481481481481,0.004090488681861962,RS,0.0,0.004584084770106734,0.9970647184294299,5.0,RS,0.00822974704902003
5060,140-615,11,140-615PL2,Absent,16552,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,3,4,5,0,0,1,0,37,36,7,6,34,0,0,0,16,15,35,17,33,0,0,0,13,14,9,30,31,18,12,0,0,11,10,29,20,0,0,0,0,0,0,21,28,0,0,0,0,0,22,26,27,0,24,0,0,23,0,0,0,25,32,0,Unicorn_Absent,-1,-1,8,1,34,0.005537830714382473,34,0.9954159152298933,0.53125,0.7106481481481481,0.003593966140484057,RS,1.0,0.003819008813913635,0.9970647184294299,0.0,RS,0.004090488681861962
5063,140-615,12,140-615PL2,Absent,18854,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,6,28,0,26,27,25,24,23,7,0,29,0,4,0,21,22,8,0,3,0,30,0,0,20,10,0,0,2,31,0,0,19,9,0,1,0,33,0,0,18,13,0,0,34,0,0,35,17,12,0,0,0,0,36,0,15,11,0,0,37,0,0,14,16,32,0,Unicorn_Absent,-1,-1,40,1,35,0.004584084770106734,35,0.9954159152298933,0.546875,0.7106481481481481,0.007099529599358652,RS,1.0,0.005537830714382473,0.9954159152298933,0.0,RS,0.003593966140484057
