"Dyad","Player","Region","RegionGo","RJcode","Score"
16163381,"16161","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"16161","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"16161","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"16161","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"16161","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"16161","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"16161","IN",NA,"jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","RS","RS","",32
16163381,"338192","RS","RS","",32
16163381,"338192","RS","RS","",32
16163381,"338192","RS","RS","T6",30
16163381,"338192","RS","OUT","T6",30
16163381,"338192","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"338192","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"338192","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"338192","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"338192","IN","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16163381,"338192","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
16163381,"338192","IN",NA,"jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
16485979,"164890","RS","OUT","jlmowADHJMPQSUY2",16
16485979,"164890","OUT","OUT","",32
16485979,"164890","OUT","OUT","",32
16485979,"164890","OUT","OUT","",32
16485979,"164890","OUT","RS","",32
16485979,"164890","RS","UP","jkmtzACIJKMPQY02",16
16485979,"164890","UP","DOWN","abcdefghipqxyF",18
16485979,"164890","DOWN","IN","GNOVW3456789;:",18
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN","IN","",32
16485979,"164890","IN",NA,"",32
16485979,"597984","IN","IN","jlmowADHJMPQSUY2",16
16485979,"597984","IN","IN","",32
16485979,"597984","IN","IN","",32
16485979,"597984","IN","IN","",32
16485979,"597984","IN","IN","",32
16485979,"597984","IN","OUT","jkmtzACIJKMPQY02",16
16485979,"597984","OUT","OUT","abcdefghipqxyF",18
16485979,"597984","OUT","OUT","GNOVW3456789;:",18
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT","OUT","",32
16485979,"597984","OUT",NA,"",32
17458460,"174596","RS","ALL","s",31
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","ALL","",32
17458460,"174596","ALL","IN","",32
17458460,"174596","IN","IN","",32
17458460,"174596","IN",NA,"",32
17458460,"846069","LEFT","NOTHING","s",31
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING","NOTHING","",32
17458460,"846069","NOTHING",NA,"",32
21577472,"21571","RS","RS","ajlopqrsGKOUWY05",16
21577472,"21571","RS","OUT","abgjkpFJLMPTY06",17
21577472,"21571","OUT","RS","abdhiyGNV57;",20
21577472,"21571","RS","IN","",32
21577472,"21571","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"21571","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"21571","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"21571","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"21571","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"21571","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"21571","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"21571","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"21571","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"21571","OUT","LEFT","abcdefghipqxyFGNOVW3456789;:",4
21577472,"21571","LEFT","LEFT","",32
21577472,"21571","LEFT","LEFT","",32
21577472,"21571","LEFT","LEFT","",32
21577472,"21571","LEFT","OUT","",32
21577472,"21571","OUT","OUT","afghipqxyNV3578;:",15
21577472,"21571","OUT",NA,"abcdiqyGOW4567",18
21577472,"747282","RS","RS","ajlopqrsGKOUWY05",16
21577472,"747282","RS","RS","abgjkpFJLMPTY06",17
21577472,"747282","RS","RS","abdhiyGNV57;",20
21577472,"747282","RS","IN","",32
21577472,"747282","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"747282","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"747282","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"747282","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"747282","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"747282","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"747282","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"747282","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
21577472,"747282","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
21577472,"747282","OUT","RIGHT","abcdefghipqxyFGNOVW3456789;:",4
21577472,"747282","RIGHT","RIGHT","",32
21577472,"747282","RIGHT","RIGHT","",32
21577472,"747282","RIGHT","RIGHT","",32
21577472,"747282","RIGHT","RS","",32
21577472,"747282","RS","LEFT","afghipqxyNV3578;:",15
21577472,"747282","LEFT",NA,"abcdiqyGOW4567",18
24173723,"241738","RS","RIGHT","abdksABGHJOPRXY467",14
24173723,"241738","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
24173723,"241738","LEFT","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","RS","",32
24173723,"241738","RS","NOTHING","fmnoCKV2;",23
24173723,"241738","NOTHING","LEFT","",32
24173723,"241738","LEFT","LEFT","",32
24173723,"241738","LEFT","LEFT","abcdijklqrstyzAB",16
24173723,"241738","LEFT",NA,"abcdijklqrstyzABGHIJOPQRWXYZ4567",0
24173723,"372336","LEFT","RIGHT","abdksABGHJOPRXY467",14
24173723,"372336","RIGHT","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
24173723,"372336","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","RIGHT","fmnoCKV2;",23
24173723,"372336","RIGHT","RIGHT","",32
24173723,"372336","RIGHT","UP","",32
24173723,"372336","UP","LEFT","abcdijklqrstyzAB",16
24173723,"372336","LEFT",NA,"abcdijklqrstyzABGHIJOPQRWXYZ4567",0
32026906,"320291","IN","RIGHT","jklrstzABHIJPQRXYZ",14
32026906,"320291","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
32026906,"320291","RIGHT","NOTHING","efghmnopuvwxCDEF",16
32026906,"320291","NOTHING","NOTHING","",32
32026906,"320291","NOTHING","DOWN","",32
32026906,"320291","DOWN","DOWN","",32
32026906,"320291","DOWN","DOWN","",32
32026906,"320291","DOWN","DOWN","",32
32026906,"320291","DOWN","DOWN","",32
32026906,"320291","DOWN",NA,"",32
32026906,"690600","LEFT","RIGHT","jklrstzABHIJPQRXYZ",14
32026906,"690600","RIGHT","UP","efghmnopuvwxCDEFKLMNSTUV012389;:",0
32026906,"690600","UP","RS","efghmnopuvwxCDEF",16
32026906,"690600","RS","RS","",32
32026906,"690600","RS","UP","",32
32026906,"690600","UP","UP","",32
32026906,"690600","UP","UP","",32
32026906,"690600","UP","UP","",32
32026906,"690600","UP","UP","",32
32026906,"690600","UP",NA,"",32
34042381,"238145","RS","RS","abegjowyzAGIMOQVWZ349;:",9
34042381,"238145","RS","RS","mwEJQW38",24
34042381,"238145","RS","OUT","jmsuwzHJR02",21
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","OUT","",32
34042381,"238145","OUT","RS","",32
34042381,"238145","RS","RS","",32
34042381,"238145","RS","RS","",32
34042381,"238145","RS","RS","",32
34042381,"238145","RS","RS","",32
34042381,"238145","RS","RIGHT","dhuABGHU478",21
34042381,"238145","RIGHT","RIGHT","",32
34042381,"238145","RIGHT","RIGHT","",32
34042381,"238145","RIGHT","RIGHT","",32
34042381,"238145","RIGHT","RIGHT","",32
34042381,"238145","RIGHT",NA,"",32
34042381,"340475","RS","RS","abegjowyzAGIMOQVWZ349;:",9
34042381,"340475","RS","IN","mwEJQW38",24
34042381,"340475","IN","IN","jmsuwzHJR02",21
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","IN","",32
34042381,"340475","IN","RS","",32
34042381,"340475","RS","LEFT","dhuABGHU478",21
34042381,"340475","LEFT","LEFT","",32
34042381,"340475","LEFT","LEFT","",32
34042381,"340475","LEFT","LEFT","",32
34042381,"340475","LEFT","LEFT","",32
34042381,"340475","LEFT",NA,"",32
37326322,"63224","OUT","LEFT","GNOVW3456789;:",18
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT","LEFT","",32
37326322,"63224","LEFT",NA,"",32
37326322,"373278","DOWN","RIGHT","GNOVW3456789;:",18
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT","RIGHT","",32
37326322,"373278","RIGHT",NA,"",32
37736062,"377372","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
37736062,"377372","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
37736062,"377372","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
37736062,"377372","UP","UP","abcdefghijklmnopqrstuvwxyzABCDEF",0
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP","UP","",32
37736062,"377372","UP",NA,"",32
37736062,"606214","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
37736062,"606214","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
37736062,"606214","DOWN","UP","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
37736062,"606214","UP","DOWN","abcdefghijklmnopqrstuvwxyzABCDEF",0
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN","DOWN","",32
37736062,"606214","DOWN",NA,"",32
39447211,"72111","RS","RS","H;",30
39447211,"72111","RS","RS","k",31
39447211,"72111","RS","RS","k",31
39447211,"72111","RS","LEFT","k",31
39447211,"72111","LEFT","LEFT","",32
39447211,"72111","LEFT","LEFT","",32
39447211,"72111","LEFT","LEFT","",32
39447211,"72111","LEFT","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","NOTHING","",32
39447211,"72111","NOTHING","LEFT","",32
39447211,"72111","LEFT","LEFT","abcrsyzGIOWZ467",17
39447211,"72111","LEFT","LEFT","",32
39447211,"72111","LEFT",NA,"",32
39447211,"394455","RS","UP","H;",30
39447211,"394455","UP","UP","k",31
39447211,"394455","UP","UP","k",31
39447211,"394455","UP","NOTHING","k",31
39447211,"394455","NOTHING","NOTHING","",32
39447211,"394455","NOTHING","NOTHING","",32
39447211,"394455","NOTHING","NOTHING","",32
39447211,"394455","NOTHING","RS","",32
39447211,"394455","RS","RS","",32
39447211,"394455","RS","RS","",32
39447211,"394455","RS","RS","",32
39447211,"394455","RS","RS","",32
39447211,"394455","RS","RIGHT","",32
39447211,"394455","RIGHT","RIGHT","",32
39447211,"394455","RIGHT","RS","",32
39447211,"394455","RS","RIGHT","abcrsyzGIOWZ467",17
39447211,"394455","RIGHT","RIGHT","",32
39447211,"394455","RIGHT",NA,"",32
41997157,"419905","RS","IN","lmryzP",26
41997157,"419905","IN","IN","w",31
41997157,"419905","IN","IN","w",31
41997157,"419905","IN","IN","w",31
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","IN","",32
41997157,"419905","IN","NOTHING","",32
41997157,"419905","NOTHING","NOTHING","",32
41997157,"419905","NOTHING","NOTHING","",32
41997157,"419905","NOTHING",NA,"",32
41997157,"715715","RS","RS","lmryzP",26
41997157,"715715","RS","RS","w",31
41997157,"715715","RS","RS","w",31
41997157,"715715","RS","OUT","w",31
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","OUT","",32
41997157,"715715","OUT","LEFT","",32
41997157,"715715","LEFT","LEFT","",32
41997157,"715715","LEFT","LEFT","",32
41997157,"715715","LEFT",NA,"",32
42968138,"429665","RS","RS","",32
42968138,"429665","RS","RS","",32
42968138,"429665","RS","RS","",32
42968138,"429665","RS","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP","UP","",32
42968138,"429665","UP",NA,"",32
42968138,"813810","NOTHING","NOTHING","",32
42968138,"813810","NOTHING","NOTHING","",32
42968138,"813810","NOTHING","NOTHING","",32
42968138,"813810","NOTHING","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN","DOWN","",32
42968138,"813810","DOWN",NA,"",32
43377408,"433766","RS","NOTHING","ghAD",28
43377408,"433766","NOTHING","RS","",32
43377408,"433766","RS","RS","bivyUZ",26
43377408,"433766","RS","UP","ghnrvwzBDFIQRSWXZ06:",12
43377408,"433766","UP","DOWN","afhjlmoqtuvyADF",17
43377408,"433766","DOWN","DOWN","JKLMNOQRTUW2",20
43377408,"433766","DOWN","RIGHT","GHIJOPQRWXYZ4567",16
43377408,"433766","RIGHT","DOWN","efghmnopuvwxCDEF",16
43377408,"433766","DOWN","DOWN","W2;",29
43377408,"433766","DOWN","DOWN","W2;",29
43377408,"433766","DOWN","DOWN","W2;",29
43377408,"433766","DOWN","UP","ILMNSTUV12679;",18
43377408,"433766","UP","UP","bcdefjlmnopqruvxzACEF",11
43377408,"433766","UP","RS","ehijy",27
43377408,"433766","RS","UP","ehkyFHKNOPTZ",20
43377408,"433766","UP","UP","",32
43377408,"433766","UP","UP","",32
43377408,"433766","UP",NA,"",32
43377408,"740865","UP","RS","ghAD",28
43377408,"740865","RS","RS","",32
43377408,"740865","RS","RS","bivyUZ",26
43377408,"740865","RS","RS","ghnrvwzBDFIQRSWXZ06:",12
43377408,"740865","RS","RS","afhjlmoqtuvyADF",17
43377408,"740865","RS","LEFT","JKLMNOQRTUW2",20
43377408,"740865","LEFT","UP","GHIJOPQRWXYZ4567",16
43377408,"740865","UP","RS","efghmnopuvwxCDEF",16
43377408,"740865","RS","RS","W2;",29
43377408,"740865","RS","RS","W2;",29
43377408,"740865","RS","RS","W2;",29
43377408,"740865","RS","RS","ILMNSTUV12679;",18
43377408,"740865","RS","RS","bcdefjlmnopqruvxzACEF",11
43377408,"740865","RS","RS","ehijy",27
43377408,"740865","RS","DOWN","ehkyFHKNOPTZ",20
43377408,"740865","DOWN","DOWN","",32
43377408,"740865","DOWN","DOWN","",32
43377408,"740865","DOWN",NA,"",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","DOWN","",32
47149041,"47149","DOWN","NOTHING","",32
47149041,"47149","NOTHING","IN","",32
47149041,"47149","IN",NA,"klmnrvzBCDHJKPQRSTUYZ12",9
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","UP","",32
47149041,"90414","UP","RS","",32
47149041,"90414","RS",NA,"klmnrvzBCDHJKPQRSTUYZ12",9
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN","DOWN","",32
49382069,"206985","DOWN",NA,"",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP","UP","",32
49382069,"493840","UP",NA,"",32
49429245,"494231","IN","IN","Y",31
49429245,"494231","IN","IN","Y",31
49429245,"494231","IN","LEFT","Y",31
49429245,"494231","LEFT","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
49429245,"494231","LEFT","LEFT","",32
49429245,"494231","LEFT","LEFT","",32
49429245,"494231","LEFT","LEFT","",32
49429245,"494231","LEFT","LEFT","",32
49429245,"494231","LEFT",NA,"",32
49429245,"924515","RS","RS","Y",31
