"Dyad","Player","Region","RegionGo","RJcode","Score"
17624147,"176211","UP","RS","abcfijkmpqstuvABDE",14
17624147,"176211","RS","RS","fklnoxzEHJL6;",19
17624147,"176211","RS","RS","efghmnopuvwxCDEFKLMNSTUV",8
17624147,"176211","RS","RS","aboruvzNPST1:",19
17624147,"176211","RS","ALL","adh",29
17624147,"176211","ALL","RS","adehjklmopqrstuyBCEFIJLMOPQSTX03456789;",-7
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",-64
17624147,"176211","RS","RS","cfopEGIKMSTW",20
17624147,"176211","RS","NOTHING","bBQS7:",26
17624147,"176211","NOTHING","NOTHING","",32
17624147,"176211","NOTHING","RS","",-64
17624147,"176211","RS","RS","finpqrsvw",23
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",-64
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","ezTUV2",26
17624147,"176211","RS","DOWN","",-64
17624147,"176211","DOWN","DOWN","JLPTVX",-70
17624147,"176211","DOWN","RS","GHIJKLMNOQSTUVWXYZ02;",11
17624147,"176211","RS","RS","vKV",29
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","vKV",-67
17624147,"176211","RS","NOTHING","bdI8",28
17624147,"176211","NOTHING","RS","",-64
17624147,"176211","RS","DOWN","",32
17624147,"176211","DOWN","RS","",-64
17624147,"176211","RS","RS","pJLP",28
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","3",31
17624147,"176211","RS","RS","bejstwzFIMOPQRVWX2389;",10
17624147,"176211","RS","RS","2",-65
17624147,"176211","RS","RS","hpxFK",27
17624147,"176211","RS","RS","cAGLMRY",25
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","",-64
17624147,"176211","RS","RS","yH",30
17624147,"176211","RS","ALL","yH",-66
17624147,"176211","ALL","RS","ADV",29
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","AD",30
17624147,"176211","RS","RS","AD",30
17624147,"176211","RS","RS","AD",30
17624147,"176211","RS","ALL","A",31
17624147,"176211","ALL","ALL","ADV",29
17624147,"176211","ALL","RS","chijklmpuvwyAFGHIJMNOQRTWYZ12358",0
17624147,"176211","RS",NA,"HJOQU05",25
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","7",31
17624147,"414758","RS","RS","dhqxzX17",-72
17624147,"414758","RS","RS","dnuCKMPRTX1",21
17624147,"414758","RS","DOWN","",32
17624147,"414758","DOWN","RS","GLPRTVXYZ01489;:",-80
17624147,"414758","RS","ALL","abcfijkmpqstuvABDE",14
17624147,"414758","ALL","RIGHT","fklnoxzEHJL6;",19
17624147,"414758","RIGHT","RS","efghmnopuvwxCDEFKLMNSTUV",8
17624147,"414758","RS","RS","aboruvzNPST1:",19
17624147,"414758","RS","RS","adh",29
17624147,"414758","RS","NOTHING","adehjklmopqrstuyBCEFIJLMOPQSTX03456789;",-7
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","RS","",-64
17624147,"414758","RS","RS","cfopEGIKMSTW",20
17624147,"414758","RS","RS","bBQS7:",26
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","",-64
17624147,"414758","RS","NOTHING","finpqrsvw",23
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","RS","",-64
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","ezTUV2",26
17624147,"414758","RS","RS","",-64
17624147,"414758","RS","RS","JLPTVX",-70
17624147,"414758","RS","RS","GHIJKLMNOQSTUVWXYZ02;",11
17624147,"414758","RS","RS","vKV",29
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","vKV",-67
17624147,"414758","RS","RS","bdI8",28
17624147,"414758","RS","NOTHING","",-64
17624147,"414758","NOTHING","NOTHING","",32
17624147,"414758","NOTHING","RS","",-64
17624147,"414758","RS","RS","pJLP",28
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","3",31
17624147,"414758","RS","RS","bejstwzFIMOPQRVWX2389;",10
17624147,"414758","RS","RS","2",-65
17624147,"414758","RS","RS","hpxFK",27
17624147,"414758","RS","RS","cAGLMRY",25
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","",-64
17624147,"414758","RS","RS","yH",30
17624147,"414758","RS","RS","yH",-66
17624147,"414758","RS","RS","ADV",29
17624147,"414758","RS","RS","",32
17624147,"414758","RS","RS","AD",30
17624147,"414758","RS","RS","AD",30
17624147,"414758","RS","RS","AD",30
17624147,"414758","RS","RS","A",31
17624147,"414758","RS","RS","ADV",29
17624147,"414758","RS","RS","chijklmpuvwyAFGHIJMNOQRTWYZ12358",0
17624147,"414758","RS",NA,"HJOQU05",25
19574625,"195723","RS","RS","vSW",29
19574625,"195723","RS","ALL","bdeiksMSTY;",-75
19574625,"195723","ALL","NOTHING","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","DOWN","",-64
19574625,"195723","DOWN","RS","",32
19574625,"195723","RS","DOWN","",32
19574625,"195723","DOWN","DOWN","",32
19574625,"195723","DOWN","DOWN","",32
19574625,"195723","DOWN","DOWN","",32
19574625,"195723","DOWN","DOWN","",32
19574625,"195723","DOWN","RS","",-64
19574625,"195723","RS","RS","K",31
19574625,"195723","RS","RS","dgpsyDKX5:",22
19574625,"195723","RS","RS","bhlnpqstxyzOQRTUWXZ38:",10
19574625,"195723","RS","RS","K7",30
19574625,"195723","RS","RS","K7",30
19574625,"195723","RS","RS","K7",30
19574625,"195723","RS","RS","",32
19574625,"195723","RS","RS","K7",30
19574625,"195723","RS","RS","",32
19574625,"195723","RS","RS","K7",30
19574625,"195723","RS","RS","K7",-66
19574625,"195723","RS","RS","cL",30
19574625,"195723","RS","RS","cL",-66
19574625,"195723","RS","RS","",32
19574625,"195723","RS","NOTHING","",-64
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","RS","",-64
19574625,"195723","RS","UP","I",-65
19574625,"195723","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
19574625,"195723","RS","RIGHT","",32
19574625,"195723","RIGHT","RS","hvwNS28",-71
19574625,"195723","RS","RS","",32
19574625,"195723","RS","RS","",32
19574625,"195723","RS","RS","",32
19574625,"195723","RS","RS","",-64
19574625,"195723","RS","RS","cipsAIOQX7;",-75
19574625,"195723","RS","UP","ceglnptuvx",22
19574625,"195723","UP","RS","fhkuBCE",25
19574625,"195723","RS","RS","hu",30
19574625,"195723","RS","RS","cfghouERSX1",21
19574625,"195723","RS","RS","zF",30
19574625,"195723","RS","RS","zF",30
19574625,"195723","RS","RS","zF",30
19574625,"195723","RS","RS","zF",-66
19574625,"195723","RS","RS","ghjnu",27
19574625,"195723","RS","RS","acef",28
19574625,"195723","RS","RS","aefgkmnqrtuvHLMNOPQWXZ2567;:",4
19574625,"195723","RS","NOTHING","dqrEIJTYZ8;",21
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING","NOTHING","",32
19574625,"195723","NOTHING",NA,"",32
19574625,"462591","RS","RS","vSW",29
19574625,"462591","RS","ALL","bdeiksMSTY;",-75
19574625,"462591","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",-64
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",-64
19574625,"462591","RS","RS","K",31
19574625,"462591","RS","RS","dgpsyDKX5:",22
19574625,"462591","RS","RS","bhlnpqstxyzOQRTUWXZ38:",10
19574625,"462591","RS","RS","K7",30
19574625,"462591","RS","RS","K7",30
19574625,"462591","RS","RS","K7",30
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","K7",30
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","K7",30
19574625,"462591","RS","RS","K7",-66
19574625,"462591","RS","RS","cL",30
19574625,"462591","RS","NOTHING","cL",-66
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","NOTHING","",-64
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","RS","",-64
19574625,"462591","RS","ALL","I",-65
19574625,"462591","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
19574625,"462591","RS","RS","",32
19574625,"462591","RS","NOTHING","hvwNS28",-71
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","NOTHING","",32
19574625,"462591","NOTHING","RS","",-64
19574625,"462591","RS","RS","cipsAIOQX7;",-75
19574625,"462591","RS","RS","ceglnptuvx",22
19574625,"462591","RS","RS","fhkuBCE",25
19574625,"462591","RS","RS","hu",30
19574625,"462591","RS","RS","cfghouERSX1",21
19574625,"462591","RS","RS","zF",30
19574625,"462591","RS","RS","zF",30
19574625,"462591","RS","RS","zF",30
19574625,"462591","RS","RS","zF",-66
19574625,"462591","RS","RS","ghjnu",27
19574625,"462591","RS","ALL","acef",28
19574625,"462591","ALL","RS","aefgkmnqrtuvHLMNOPQWXZ2567;:",4
19574625,"462591","RS","RS","dqrEIJTYZ8;",21
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS","RS","",32
19574625,"462591","RS",NA,"",32
21623150,"216296","RS","RS","jruzMPRW68",22
21623150,"216296","RS","NOTHING","ehlsuNUX;",-73
21623150,"216296","NOTHING","NOTHING","",32
21623150,"216296","NOTHING","NOTHING","",32
21623150,"216296","NOTHING","RS","",-64
21623150,"216296","RS","RS","X",31
21623150,"216296","RS","RS","X:",30
21623150,"216296","RS","LEFT","X:",-66
21623150,"216296","LEFT","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
21623150,"216296","RS","RS","wA3",29
21623150,"216296","RS","RS","",32
21623150,"216296","RS","RS","abtwA13",25
21623150,"216296","RS","RS","tI2",29
21623150,"216296","RS","RS","tI2",29
21623150,"216296","RS","RS","tI2",29
21623150,"216296","RS","RS","tI2",29
21623150,"216296","RS","RS","tI2",29
21623150,"216296","RS","RS","loyLRTY:",24
21623150,"216296","RS","RS","",32
21623150,"216296","RS","RS","alGHSXY",25
21623150,"216296","RS","RS","Y",31
21623150,"216296","RS","RS","afkY7",27
21623150,"216296","RS","UP","rBZ19",27
21623150,"216296","UP","UP","dhn",29
21623150,"216296","UP","UP","dhn",29
21623150,"216296","UP","RS","gikqtD",26
21623150,"216296","RS","RS","ghilrxACO4",22
21623150,"216296","RS","RS","eikqtvzMSTU29",19
21623150,"216296","RS","RS","afgjkwxyzADHKMVX3",15
21623150,"216296","RS","RS","bdjnpqtxzADJLRSUXY58:",11
21623150,"216296","RS","RS","",32
21623150,"216296","RS","DOWN","bcfhnqr",25
21623150,"216296","DOWN","RS","",-64
21623150,"216296","RS","RIGHT","",32
21623150,"216296","RIGHT","RS","",-64
21623150,"216296","RS","RS","jnJ24",-69
21623150,"216296","RS","RS","",32
21623150,"216296","RS","RS","",-64
21623150,"216296","RS","RS","cmBD1;",-70
21623150,"216296","RS","DOWN","GHIJ",28
21623150,"216296","DOWN","RS","GHIJOPQRWXYZ4567",16
21623150,"216296","RS","RS","cghiklJMPZ;",21
21623150,"216296","RS","RS","bcefmnqwzGKPS9",18
21623150,"216296","RS","RIGHT","mnoqrKR",-71
21623150,"216296","RIGHT","RS","eguLTU3:",24
21623150,"216296","RS","RS","lmnpBJTUVW",22
21623150,"216296","RS","RS","bdejkswzAISUWX157",15
21623150,"216296","RS","RS","s",31
21623150,"216296","RS","RS","gqs;",28
21623150,"216296","RS","RS","w6",30
21623150,"216296","RS","RS","gqwILSW069:",21
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS","RS","GQ",30
21623150,"216296","RS",NA,"GQ",30
21623150,"315000","RS","RS","jruzMPRW68",22
21623150,"315000","RS","RS","ehlsuNUX;",-73
21623150,"315000","RS","RS","",32
21623150,"315000","RS","RS","",32
21623150,"315000","RS","RS","",-64
21623150,"315000","RS","DOWN","X",31
21623150,"315000","DOWN","DOWN","X:",30
21623150,"315000","DOWN","ALL","X:",-66
21623150,"315000","ALL","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
21623150,"315000","RS","RS","wA3",29
21623150,"315000","RS","RS","",32
21623150,"315000","RS","RS","abtwA13",25
21623150,"315000","RS","RS","tI2",29
21623150,"315000","RS","RS","tI2",29
21623150,"315000","RS","RS","tI2",29
21623150,"315000","RS","RS","tI2",29
21623150,"315000","RS","RS","tI2",29
21623150,"315000","RS","RS","loyLRTY:",24
21623150,"315000","RS","RS","",32
21623150,"315000","RS","RS","alGHSXY",25
21623150,"315000","RS","RS","Y",31
21623150,"315000","RS","RS","afkY7",27
21623150,"315000","RS","RS","rBZ19",27
21623150,"315000","RS","RS","dhn",29
21623150,"315000","RS","RS","dhn",29
21623150,"315000","RS","RS","gikqtD",26
21623150,"315000","RS","RS","ghilrxACO4",22
21623150,"315000","RS","RS","eikqtvzMSTU29",19
21623150,"315000","RS","RS","afgjkwxyzADHKMVX3",15
21623150,"315000","RS","RS","bdjnpqtxzADJLRSUXY58:",11
21623150,"315000","RS","RS","",32
21623150,"315000","RS","NOTHING","bcfhnqr",25
21623150,"315000","NOTHING","NOTHING","",-64
21623150,"315000","NOTHING","NOTHING","",32
21623150,"315000","NOTHING","RS","",-64
21623150,"315000","RS","RS","jnJ24",-69
21623150,"315000","RS","RS","",32
21623150,"315000","RS","RS","",-64
21623150,"315000","RS","RS","cmBD1;",-70
21623150,"315000","RS","LEFT","GHIJ",28
21623150,"315000","LEFT","RS","GHIJOPQRWXYZ4567",16
21623150,"315000","RS","RS","cghiklJMPZ;",21
21623150,"315000","RS","RS","bcefmnqwzGKPS9",18
21623150,"315000","RS","RS","mnoqrKR",-71
21623150,"315000","RS","RS","eguLTU3:",24
21623150,"315000","RS","RS","lmnpBJTUVW",22
21623150,"315000","RS","RS","bdejkswzAISUWX157",15
21623150,"315000","RS","RS","s",31
21623150,"315000","RS","RS","gqs;",28
21623150,"315000","RS","RS","w6",30
21623150,"315000","RS","RS","gqwILSW069:",21
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS","RS","GQ",30
21623150,"315000","RS",NA,"GQ",30
23507261,"23502","RS","ALL","",32
23507261,"23502","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
23507261,"23502","RS","RS","adeosGHJKQ",-74
23507261,"23502","RS","RS","hkorstxzHJLSTU27:",-81
23507261,"23502","RS","RS","egqvzJL",25
23507261,"23502","RS","ALL","",32
23507261,"23502","ALL","RS","aefghklrtuwACEHIKQSVWXZ1458;:",3
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","X",31
23507261,"23502","RS","RS","X",-65
23507261,"23502","RS","RS","abceklnpquyAC",19
23507261,"23502","RS","RS","",32
23507261,"23502","RS","NOTHING","jkqstyIJW456",20
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
