"Dyad","Player","Region","RegionGo","RJcode","Score"
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP",NA,"",32
15085726,"572606","RS","RS","cgAFT2",26
15085726,"572606","RS","NOTHING","abcklnorszAD",20
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING","NOTHING","",32
15085726,"572606","NOTHING",NA,"",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS","RS","",32
18411045,"104593","RS",NA,"",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS","RS","",32
18411045,"184146","RS",NA,"",32
19409779,"194014","RS","NOTHING","blwQX3",26
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING","NOTHING","",32
19409779,"194014","NOTHING",NA,"",32
19409779,"977982","RS","DOWN","blwQX3",26
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","DOWN","",32
19409779,"977982","DOWN","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT","OUT","",32
19409779,"977982","OUT",NA,"",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","ALL","",32
21222174,"212277","ALL","NOTHING","bcdfhikqrtvwyzADGHKLMNOQSTUWYZ1245679;",-6
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING","NOTHING","",32
21222174,"212277","NOTHING",NA,"",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","RS","",32
21222174,"217481","RS","NOTHING","bcdfhikqrtvwyzADGHKLMNOQSTUWYZ1245679;",-6
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING","NOTHING","",32
21222174,"217481","NOTHING",NA,"",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING","NOTHING","",32
23292351,"232908","NOTHING",NA,"",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
