"Dyad","Player","Region","RegionGo","RJcode","Score"
"151-962","151-962PL1","RS","RS","AIPQTUXYZ02347",18
"151-962","151-962PL1","RS","RS","abghjopzABHIJWX134;",13
"151-962","151-962PL1","RS",NA,"knquvwzBCEFILMOSUVXZ358",9
"151-962","151-962PL2","RS","RS","alntyzBDHIK068:",17
"151-962","151-962PL2","RS","RS","lpuAHKRV37;",21
"151-962","151-962PL2","RS","RS","fkoqrstBDHJL369",17
"151-962","151-962PL2","RS","RS","emACKPQWY0567;",18
"151-962","151-962PL2","RS","RS","celrxBCDIPQSY147;",15
"151-962","151-962PL2","RS","RS","bmnqrswxABHILNVWY0129;",10
"151-962","151-962PL2","RS","RS","jnszBCDGHIJKMQRSXZ0125789",7
"151-962","151-962PL2","RS","RS","jouBEIJKPTUWXZ1245",14
"151-962","151-962PL2","RS","RS","bkmouwzDGIKQRTZ38",15
"151-962","151-962PL2","RS","RS","aghopxCNSUWXZ13457;:",12
"151-962","151-962PL2","RS","RS","fhknrvCEIRZ1",20
"151-962","151-962PL2","RS","RS","kosvFMVXYZ139;",18
"151-962","151-962PL2","RS","RS","korzACIKMNPRSUVZ012579;",9
"151-962","151-962PL2","RS","RS","ceknqsuwyADGJRSZ07",14
"151-962","151-962PL2","RS","RS","bmuwADFGJNTXZ059",16
"151-962","151-962PL2","RS","RS","behjnsxBIMPRVZ25;",15
"151-962","151-962PL2","RS","RS","ahlqvCE47:",22
"151-962","151-962PL2","RS","RS","ajopsvBIMX34",20
"151-962","151-962PL2","RS","RS","acfghijrsvwxDEFLM129:",11
"151-962","151-962PL2","RS","RS","bdhjklosvwxNWX234;:",13
"151-962","151-962PL2","RS","RS","dfghjlmnouvxWX2345;:",12
"151-962","151-962PL2","RS","RS","adjlqsFHOPQVXY346:",14
"151-962","151-962PL2","RS","RS","jkzDMNOU1",23
"151-962","151-962PL2","RS","RS","AIPQTUXYZ02347",18
"151-962","151-962PL2","RS","RS","abghjopzABHIJWX134;",13
"151-962","151-962PL2","RS",NA,"knquvwzBCEFILMOSUVXZ358",9
"152-727","152-727PL1","RS","RS","",-64
"152-727","152-727PL1","RS","RS","Y",-65
"152-727","152-727PL1","RS","ALL","L",-65
"152-727","152-727PL1","ALL","ALL","S",31
"152-727","152-727PL1","ALL","ALL","Y",31
"152-727","152-727PL1","ALL","RS","Y",31
"152-727","152-727PL1","RS","RS","abijqrwyzEFGHMPQVXY457",10
"152-727","152-727PL1","RS","ALL","d",-65
"152-727","152-727PL1","ALL","RS","Y",31
"152-727","152-727PL1","RS","ALL","",-64
"152-727","152-727PL1","ALL","RS","QR",13
"152-727","152-727PL1","RS","RS","abceghiklmnoprstuvxyzACDEGHIJKMNOPQRSTUWYZ013456789;",-20
"152-727","152-727PL1","RS","RS","OW34",28
"152-727","152-727PL1","RS","RS","iqyGNOW4",24
"152-727","152-727PL1","RS","RS","abijqrABCDEIJRZ078:",13
"152-727","152-727PL1","RS","RS","",-64
"152-727","152-727PL1","RS","RS","abjrvwzBCDJ",21
"152-727","152-727PL1","RS","RS","lmtDEIJKLMQUYZ1289",14
"152-727","152-727PL1","RS","RS","bkmtACEJLQSUZ018",16
"152-727","152-727PL1","RS","RS","cdlmnpstyABCDEHIJKORS",11
"152-727","152-727PL1","RS","RS","fjlnpqsuvABCDGHIJK",14
"152-727","152-727PL1","RS","RS","yzABLMNWX4567",19
"152-727","152-727PL1","RS","UP","uBJKLMN",25
"152-727","152-727PL1","UP","RS","LMN",29
"152-727","152-727PL1","RS","UP","IJK",29
"152-727","152-727PL1","UP","UP","ayCE",28
"152-727","152-727PL1","UP",NA,"LMN",29
"152-727","152-727PL2","RS","RS","",-64
"152-727","152-727PL2","RS","RS","Y",-65
"152-727","152-727PL2","RS","RS","L",-65
"152-727","152-727PL2","RS","RS","S",-65
"152-727","152-727PL2","RS","RS","Y",-65
"152-727","152-727PL2","RS","ALL","Y",-65
"152-727","152-727PL2","ALL","RS","abijqrwyzEFGHMPQVXY457",10
"152-727","152-727PL2","RS","RS","d",-65
"152-727","152-727PL2","RS","NOTHING","Y",31
"152-727","152-727PL2","NOTHING","RS","",-64
"152-727","152-727PL2","RS","ALL","QR",13
"152-727","152-727PL2","ALL","ALL","abceghiklmnoprstuvxyzACDEGHIJKMNOPQRSTUWYZ013456789;",-20
"152-727","152-727PL2","ALL","ALL","OW34",28
"152-727","152-727PL2","ALL","RS","iqyGNOW4",24
"152-727","152-727PL2","RS","RS","abijqrABCDEIJRZ078:",13
"152-727","152-727PL2","RS","RS","",-64
"152-727","152-727PL2","RS","RS","abjrvwzBCDJ",21
"152-727","152-727PL2","RS","RS","lmtDEIJKLMQUYZ1289",14
"152-727","152-727PL2","RS","RS","bkmtACEJLQSUZ018",16
"152-727","152-727PL2","RS","RS","cdlmnpstyABCDEHIJKORS",11
"152-727","152-727PL2","RS","RS","fjlnpqsuvABCDGHIJK",14
"152-727","152-727PL2","RS","RS","yzABLMNWX4567",19
"152-727","152-727PL2","RS","DOWN","uBJKLMN",25
"152-727","152-727PL2","DOWN","DOWN","LMN",29
"152-727","152-727PL2","DOWN","RS","IJK",29
"152-727","152-727PL2","RS","DOWN","ayCE",28
"152-727","152-727PL2","DOWN",NA,"LMN",29
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:",-27
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:",-28
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:",-22
"216-713","216-713PL1","ALL","ALL","abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-26
"216-713","216-713PL1","ALL","ALL","abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:",-14
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:",-30
"216-713","216-713PL1","ALL","ALL","ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-18
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567",-23
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:",-31
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:",-30
"216-713","216-713PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","RS","ALL","acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789",-15
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:",-30
"216-713","216-713PL1","ALL",NA,"acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:",-23
"216-713","216-713PL2","RS","ALL","abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:",-27
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","RS","ALL","abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:",-28
"216-713","216-713PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","RS","RS","aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:",-22
"216-713","216-713PL2","RS","RS","abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-26
"216-713","216-713PL2","RS","ALL","abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:",-14
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","RS","abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:",-30
"216-713","216-713PL2","RS","RS","ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-18
"216-713","216-713PL2","RS","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567",-23
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:",-31
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:",-30
"216-713","216-713PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","RS","ALL","acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789",-15
"216-713","216-713PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"216-713","216-713PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:",-30
"216-713","216-713PL2","RS",NA,"acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:",-23
"251-716","251-716PL1","ALL","RS","abcdefghijklmnopqrstuvwxCDEQ23458",-1
"251-716","251-716PL1","RS","RS","lnpqrsvxyBCK46",18
"251-716","251-716PL1","RS","RS","ahwALVY18;:",21
"251-716","251-716PL1","RS","RS","dghuzBCK",24
"251-716","251-716PL1","RS","DOWN","G",31
"251-716","251-716PL1","DOWN","DOWN","GH",30
"251-716","251-716PL1","DOWN","RS","IJ",30
"251-716","251-716PL1","RS","DOWN","3",31
"251-716","251-716PL1","DOWN","DOWN","GH",30
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","j",-16
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","y",31
"251-716","251-716PL1","DOWN","DOWN","F",31
"251-716","251-716PL1","DOWN","DOWN","kY",30
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN","DOWN","",32
"251-716","251-716PL1","DOWN",NA,"",32
"251-716","251-716PL2","RS","RS","abcdefghijklmnopqrstuvwxCDEQ23458",-1
"251-716","251-716PL2","RS","RS","lnpqrsvxyBCK46",18
"251-716","251-716PL2","RS","RS","ahwALVY18;:",21
"251-716","251-716PL2","RS","RS","dghuzBCK",24
"251-716","251-716PL2","RS","UP","G",31
"251-716","251-716PL2","UP","UP","GH",30
"251-716","251-716PL2","UP","RS","IJ",30
"251-716","251-716PL2","RS","UP","3",31
"251-716","251-716PL2","UP","UP","GH",30
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","j",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","y",31
"251-716","251-716PL2","UP","UP","F",31
"251-716","251-716PL2","UP","UP","kY",30
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP","UP","",32
"251-716","251-716PL2","UP",NA,"",32
"261-970","261-970PL1","ALL","ALL","acfhlqwzBEGLORVXZ4569;:",9
"261-970","261-970PL1","ALL","ALL","afhsxyDIJKOQUV247",15
"261-970","261-970PL1","ALL","ALL","bfghilnpqvxyDFGJKLPUZ45;",8
"261-970","261-970PL1","ALL","ALL","abcdefghijklmnopqruxBDHLNOPSUWY24568",-4
"261-970","261-970PL1","ALL","ALL","abdfhijmpqstuxABDGJLQRTUX123479",1
"261-970","261-970PL1","ALL","ALL","afhknorwBGKMQTVX04",14
"261-970","261-970PL1","ALL","ALL","acfhmqswyCINPSUWY1468;:",9
"261-970","261-970PL1","ALL","ALL","acefhklnoqsuxzDEIKMNOPRSUVX1468:",0
"261-970","261-970PL1","ALL","ALL","afrtwBMPSUWZ3456789;:",11
"261-970","261-970PL1","ALL","ALL","ekovBGLW03",22
"261-970","261-970PL1","ALL","ALL","behinqxBGJPTVX148",15
"261-970","261-970PL1","ALL","RS","abehiqrswxyCGHJMOVWX456789;:",4
"261-970","261-970PL1","RS","ALL","tEHJLWZ0",24
"261-970","261-970PL1","ALL","RS","aehmswzBHN134",19
"261-970","261-970PL1","RS","ALL","",32
"261-970","261-970PL1","ALL","ALL","aceghivwxyMQ146:",16
"261-970","261-970PL1","ALL","NOTHING","abdefghijlnopvyBCDEHJMNPRTVWXY02478:",-4
"261-970","261-970PL1","NOTHING","RS","",-40
"261-970","261-970PL1","RS","NOTHING","CLMPSWY01248",20
"261-970","261-970PL1","NOTHING","RS","",32
"261-970","261-970PL1","RS","RS","B",31
"261-970","261-970PL1","RS","NOTHING","noptuwxDFILMNV13",16
"261-970","261-970PL1","NOTHING","NOTHING","",-64
"261-970","261-970PL1","NOTHING",NA,"",-16
"261-970","261-970PL2","RS","RS","acfhlqwzBEGLORVXZ4569;:",9
"261-970","261-970PL2","RS","RS","afhsxyDIJKOQUV247",15
"261-970","261-970PL2","RS","RS","bfghilnpqvxyDFGJKLPUZ45;",8
"261-970","261-970PL2","RS","RS","abcdefghijklmnopqruxBDHLNOPSUWY24568",-4
"261-970","261-970PL2","RS","RS","abdfhijmpqstuxABDGJLQRTUX123479",1
"261-970","261-970PL2","RS","RS","afhknorwBGKMQTVX04",14
"261-970","261-970PL2","RS","RS","acfhmqswyCINPSUWY1468;:",9
"261-970","261-970PL2","RS","RS","acefhklnoqsuxzDEIKMNOPRSUVX1468:",0
"261-970","261-970PL2","RS","RS","afrtwBMPSUWZ3456789;:",11
"261-970","261-970PL2","RS","RS","ekovBGLW03",22
"261-970","261-970PL2","RS","RS","behinqxBGJPTVX148",15
"261-970","261-970PL2","RS","RS","abehiqrswxyCGHJMOVWX456789;:",4
"261-970","261-970PL2","RS","RS","tEHJLWZ0",24
"261-970","261-970PL2","RS","RS","aehmswzBHN134",19
"261-970","261-970PL2","RS","RS","",32
"261-970","261-970PL2","RS","RS","aceghivwxyMQ146:",16
"261-970","261-970PL2","RS","NOTHING","abdefghijlnopvyBCDEHJMNPRTVWXY02478:",-4
"261-970","261-970PL2","NOTHING","RS","",-16
"261-970","261-970PL2","RS","ALL","CLMPSWY01248",20
"261-970","261-970PL2","ALL","ALL","",32
"261-970","261-970PL2","ALL","ALL","B",31
"261-970","261-970PL2","ALL","RS","noptuwxDFILMNV13",16
"261-970","261-970PL2","RS","ALL","",-64
"261-970","261-970PL2","ALL",NA,"",32
"269-653","269-653PL1","DOWN","RS","KQW59",-69
"269-653","269-653PL1","RS","ALL","a47:",-68
"269-653","269-653PL1","ALL","ALL","ahkmwzCP1258:",19
"269-653","269-653PL1","ALL","RS","aflxzAJKMO468;",18
"269-653","269-653PL1","RS","RS","hyOQSV468:",22
"269-653","269-653PL1","RS","ALL","",-64
