"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
10542863,"286354","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
10542863,"286354","RS","prvLMPRZ1346","LEFT","pvLPZ134",24,"2"
10542863,"286354","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","cijrtyzABJOPQWXY4567",12,"1"
10542863,"286354","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","aisW46",26,"2"
10542863,"286354","RS","bcdegknopqvyEFGJLOPQSUVX0123689:","RS","bcdkqyGJOPQX6",19,"2"
10542863,"286354","RS","abjknprwyAGHKLNRTU0","NOTHING","abjkryAGHR",22,"2"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","NOTHING","",32,"3"
10542863,"286354","NOTHING","","RS","",32,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"120035","RS","stCDI;","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","RS","t",31,"3"
12002735,"273579","RS","ftwzKSWX","NOTHING","t",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","NOTHING","G",31,"3"
13137686,"76867","NOTHING","FG","LEFT","G",31,"3"
13137686,"76867","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","ALL","acdjklrsyzABGIJOPQRWZ467",8,"1"
13137686,"76867","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","NOTHING","",32,"3"
13137686,"76867","NOTHING","","RS","",32,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","RS","G",31,"3"
13137686,"131378","RS","acdghjklmnrsvyzABCEGIJKOPQRSTUVWZ0467:","UP","acdjklrsyzABGIJOPQRWZ467",8,"1"
13137686,"131378","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
13137686,"131378","RS","rvAKLV01;:","RS","",32,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
