"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"142-263","142-263PL2","RS","cdgikmpqrtvwABCEFGHJKLQTUVY12468;:","RS","gipvAEGJQUVY2468;:",14,"2"
"142-263","142-263PL2","RS","acegijklnopqrstvwzBCDFGHIKMOPQTUVXZ2568;","RS","acgjlnotvzDFGMQXZ2568",11,"1"
"142-263","142-263PL2","RS","cegjnqsuxzBDHMNQRTVWYZ0235678;","RS","ceqsxBDHNQRTWZ3578",14,"2"
"142-263","142-263PL2","RS","befgijlmnopswyBDFIKRTV0268:","RS","bfwyBDITV02:",20,"2"
"142-263","142-263PL2","RS","cefinoprtuvxBCDHIKMOQT02579","RS","foruCDIKM079",20,"2"
"142-263","142-263PL2","RS","fgijoqsvyCEFGILNOQRTWZ1257;","RS","fgijqsLNOQRZ27;",17,"2"
"142-263","142-263PL2","RS","acegilnprtvwDEFGHKMOQT347;","RS","acegnrtvDKMO4",19,"2"
"142-263","142-263PL2","RS","dgjnprtuvwzCGKLMNQRUWX015679:","RS","dgjtvGKNQUWX69:",17,"2"
"142-263","142-263PL2","RS","cehikmnortuzADFIJKMOPSXY1348","RS","huAJKSX348",22,"2"
"142-263","142-263PL2","RS","bdfgjlnoptvwzBCFIJLMOQSTUVXZ13457;","RS","bdfjlowzBLXZ1345",16,"2"
"142-263","142-263PL2","RS","behijlortuvxyzBCEFGIJLMOPRSTVYZ0123468;:","RS","bhovyBFIMORTV0246:",14,"2"
"142-263","142-263PL2","RS","acefklmopqsuyzABCEGIJLOPQRSTVY0235679:","RS","acfkpsuyAPSY27",18,"2"
"142-263","142-263PL2","RS","acfgjmntuvxyzBCEIKNORSTUY13478;","RS","afgjtvxyzBKR147",17,"2"
"142-263","142-263PL2","RS","bcdfhkmnrtuwABCDGIKMNQRTUWZ12358;","RS","dhBDGIKMNQTZ358;",16,"2"
"142-263","142-263PL2","RS","acefgjknosuvxyzACDEHJLNOQSUVWXZ023579:","RS","acegkvxzCOVXZ379:",15,"2"
"142-263","142-263PL2","RS","acefhijlmoqrsuwyzABCDEFGHJKLMNOPQRSTUVXYZ012345679;:","RS","acfhmoqrwADGHJNOQSUX0347;:",6,"1"
"142-263","142-263PL2","RS","acegilnprsuwyzABCEFHIJLMNOPRTUVWXYZ01234789:","RS","acglnpsBFILNORVX0348:",11,"1"
"142-263","142-263PL2","RS","bdegijlnptwxzABCFGIJKMNPRTWXYZ012379;","RS","bdinptxACFJKMXY137;",13,"1"
"142-263","142-263PL2","RS","bdghijklnruvwxyBCDEFHIJKNOQRTWXZ03468;:","RS","hilwyCHNQTWZ48;:",16,"2"
"142-263","142-263PL2","RS","abcefhijkloqrstvwyzBDGILMNOPRTUVWXY0245679:","RS","abcefhijlortvwyBGILMPRVWY0456:",2,"1"
"151-962","151-962PL1","RS","dfiknoqruvwyABCFHJLQRSTWXY1378;","RS","iknqruwyACFHJQRSTWY178;",9,"1"
"151-962","151-962PL1","RS","dfhnprsuwBDFIJLPZ4579","RS","fhrsuBDFJLZ9",20,"2"
"151-962","151-962PL1","RS","acgijklmnqrstuwxyzBDHIKOQTX05678:","RS","alntyzBDHIK068:",17,"2"
"151-962","151-962PL1","RS","egklopqtuADEGHKRUVY0357;","RS","lpuAHKRV37;",21,"2"
"151-962","151-962PL1","RS","bfhjkmoqrstvxzABDHIJLNPZ3469:","RS","fkoqrstBDHJL369",17,"2"
"151-962","151-962PL1","RS","abcdegimpsvyABCEJKNOPQSVWY01345678;","RS","emACKPQWY0567;",18,"2"
"151-962","151-962PL1","RS","acegilmrsuxzBCDGIJKMOPQRSYZ0134789;","RS","celrxBCDIPQSY147;",15,"2"
"151-962","151-962PL1","RS","abcdehijlmnqrstuwxyzABDFHIJLNPQSTVWY012369;","RS","bmnqrswxABHILNVWY0129;",10,"1"
"151-962","151-962PL1","RS","behjlnosuwyzABCDFGHIJKLMOPQRSTWXZ01235789;","RS","jnszBCDGHIJKMQRSXZ0125789",7,"1"
"151-962","151-962PL1","RS","bcijknoqrsuxzBEGHIJKNPQTUWXYZ012345789;","RS","jouBEIJKPTUWXZ1245",14,"2"
"151-962","151-962PL1","RS","bcefghjkmoprtuwzACDEGIKMOQRSTXYZ02358","RS","bkmouwzDGIKQRTZ38",15,"2"
"151-962","151-962PL1","RS","abcdfghiklmnopqrsvxyACHIJKLNOPRSTUWXZ13457;:","RS","aghopxCNSUWXZ13457;:",12,"1"
"151-962","151-962PL1","RS","acfhiklnruvyACEINPQRTUVWXYZ1347;","RS","fhknrvCEIRZ1",20,"2"
"151-962","151-962PL1","RS","bdghjklmnostuvyzBCFIKMSVWXYZ013679;","RS","kosvFMVXYZ139;",18,"2"
"151-962","151-962PL1","RS","hikmortxzACHIKMNPQRSTUVWXYZ0125679;:","RS","korzACIKMNPRSUVZ012579;",9,"1"
"151-962","151-962PL1","RS","abcdeghijklnopqstuwxyACDFGIJNQRSUVXZ03479","RS","ceknqsuwyADGJRSZ07",14,"2"
"151-962","151-962PL1","RS","bcejlmnqrtuwzACDFGIJKNOTUXZ03569:","RS","bmuwADFGJNTXZ059",16,"2"
"151-962","151-962PL1","RS","bdefhijkmnosvxyBCEILMNPQRUVWYZ12359;:","RS","behjnsxBIMPRVZ25;",15,"2"
"151-962","151-962PL1","RS","ahijklmqrstuvwyABCEHKOPQSUWYZ4579;:","RS","ahlqvCE47:",22,"2"
"151-962","151-962PL1","RS","acejmopstvxyzABCDIKMNPQRTVXYZ134","RS","ajopsvBIMX34",20,"2"
"151-962","151-962PL1","RS","acdfghijlmrsuvwxyzBCDEFHJKLMPRSWXYZ1245679:","RS","acfghijrsvwxDEFLM129:",11,"1"
"151-962","151-962PL1","RS","bdhjklnosvwxzBCEGHIKLMNPQSTUWXY0234679;:","RS","bdhjklosvwxNWX234;:",13,"1"
"151-962","151-962PL1","RS","dfghjklmnoqrstuvxzABCDEGHIJKLNPQRSTUVWXYZ0123456789;:","RS","dfghjlmnouvxWX2345;:",12,"1"
"151-962","151-962PL1","RS","adfgjlopqstuvwABCEFHJKLMOPQRSTVXY013468:","RS","adjlqsFHOPQVXY346:",14,"2"
"151-962","151-962PL1","RS","ghjkltwxzBDHJMNOQSUWXYZ01246;:","RS","jkzDMNOU1",23,"2"
"151-962","151-962PL1","RS","bdeghjklmnoprstvwxABCFGIJKMPQSTUXYZ023479:","RS","AIPQTUXYZ02347",18,"2"
"151-962","151-962PL1","RS","abcdeghjkmopqrsuvxyzABDFGHIJLNOPQSTUWXY01347;","RS","abghjopzABHIJWX134;",13,"1"
"151-962","151-962PL1","RS","bdeghklnopqtuvwxzBCDEFIKLMNOQRSUVWXYZ0134568:","RS","knquvwzBCEFILMOSUVXZ358",9,"1"
"151-962","151-962PL2","RS","ciklnpqrtuwxyACDFHJKMOPQRSTVWYZ0125678;:","RS","iknqruwyACFHJQRSTWY178;",9,"1"
"151-962","151-962PL2","RS","bfhjmrstuvABCDFGHJKLQRUVXYZ089","RS","fhrsuBDFJLZ9",20,"2"
"151-962","151-962PL2","RS","ahlnptvyzABCDFHIJKLMNPRVY0134689;:","RS","alntyzBDHIK068:",17,"2"
"151-962","151-962PL2","RS","lnpruvzABCHIKMORTVWXZ1367;","RS","lpuAHKRV37;",21,"2"
"151-962","151-962PL2","RS","fknoqrstuBDEFHJKLOQRTUVX23679;","RS","fkoqrstBDHJL369",17,"2"
"151-962","151-962PL2","RS","ekmnoqwzACDGKLPQUWYZ02567;","RS","emACKPQWY0567;",18,"2"
"151-962","151-962PL2","RS","cejlnpqrvxyBCDEILPQSTUVWXY124567;","RS","celrxBCDIPQSY147;",15,"2"
"151-962","151-962PL2","RS","bgmnqrsvwxABCHIKLMNRUVWY01289;","RS","bmnqrswxABHILNVWY0129;",10,"1"
"151-962","151-962PL2","RS","dgijknpqstvzBCDGHIJKMQRSUXZ0125789","RS","jnszBCDGHIJKMQRSXZ0125789",7,"1"
"151-962","151-962PL2","RS","efgjlouvABCDEIJKLMOPRTUWXZ1245","RS","jouBEIJKPTUWXZ1245",14,"2"
"151-962","151-962PL2","RS","bikmnoqsuwzBDGIKLNQRTUWZ368:","RS","bkmouwzDGIKQRTZ38",15,"2"
"151-962","151-962PL2","RS","aghopuwxBCEFMNQSUVWXYZ0123456789;:","RS","aghopxCNSUWXZ13457;:",12,"1"
"151-962","151-962PL2","RS","efghkmnoprtvwxCDEFHIKLMORZ1","RS","fhknrvCEIRZ1",20,"2"
"151-962","151-962PL2","RS","kopsvwxADEFHJLMNRTUVXYZ1239;:","RS","kosvFMVXYZ139;",18,"2"
"151-962","151-962PL2","RS","dfjklnoruzACDEFGIKMNPRSUVZ0123579;","RS","korzACIKMNPRSUVZ012579;",9,"1"
"151-962","151-962PL2","RS","ceknqsuwyzABDGHJKLMOPRSWYZ01257:","RS","ceknqsuwyADGJRSZ07",14,"2"
"151-962","151-962PL2","RS","bikmopsuvwxyADEFGHJLNQTXZ02579","RS","bmuwADFGJNTXZ059",16,"2"
"151-962","151-962PL2","RS","behjnswxzBDFIKMPRTVZ258;","RS","behjnsxBIMPRVZ25;",15,"2"
"151-962","151-962PL2","RS","aehloqvzCERTV47:","RS","ahlqvCE47:",22,"2"
"151-962","151-962PL2","RS","abghijopsvBIMWX23456;:","RS","ajopsvBIMX34",20,"2"
"151-962","151-962PL2","RS","abcfghijknopqrsvwxADEFLMNTUV1239;:","RS","acfghijrsvwxDEFLM129:",11,"1"
"151-962","151-962PL2","RS","abcdfghijklmopqrstuvwxNVWX2345;:","RS","bdhjklosvwxNWX234;:",13,"1"
"151-962","151-962PL2","RS","abdefghijlmnopuvwxWX2345;:","RS","dfghjlmnouvxWX2345;:",12,"1"
"151-962","151-962PL2","RS","abcdijklqrsxFGHINOPQUVWXY23456;:","RS","adjlqsFHOPQVXY346:",14,"2"
"151-962","151-962PL2","RS","cfjknqrsvzADEFGLMNOTUV19","RS","jkzDMNOU1",23,"2"
"151-962","151-962PL2","RS","zAHIOPQRTUWXYZ01234567","RS","AIPQTUXYZ02347",18,"2"
"151-962","151-962PL2","RS","abghijopzABCHIJKWX12345;:","RS","abghjopzABHIJWX134;",13,"1"
"151-962","151-962PL2","RS","cikmnqsuvwzBCEFGHIJLMOSTUVXZ2358;","ALL","knquvwzBCEFILMOSUVXZ358",9,"1"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","BL6",29,"3"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","s",31,"3"
"152-727","152-727PL1","RS","OPQRZ8","RS","",-64,"1"
"152-727","152-727PL1","RS","GHIJKLMNOPQRSTUVWXY4","RS","Y",-65,"1"
"152-727","152-727PL1","RS","KLMNSTUV0123789;:","ALL","L",-65,"1"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","S",31,"3"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","Y",31,"3"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","Y",31,"3"
"152-727","152-727PL1","RS","abijqrwyzEFGHMPQVXY457","NOTHING","abijqrwyzEFGHMPQVXY457",10,"1"
"152-727","152-727PL1","NOTHING","d:","ALL","d",-65,"1"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","Y",31,"3"
"152-727","152-727PL1","RS","GHPW4","ALL","",-64,"1"
"152-727","152-727PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","QR",30,"3"
"152-727","152-727PL1","RS","abceghiklmnoprstuvxyzACDEGHIJKMNOPQRSTUWYZ013456789;","RS","abceghiklmnoprstuvxyzACDEGHIJKMNOPQRSTUWYZ013456789;",-20,"1"
"152-727","152-727PL1","RS","OW34","RS","OW34",28,"3"
"152-727","152-727PL1","RS","iqyGNOW4","RS","iqyGNOW4",24,"2"
"152-727","152-727PL1","RS","abcdefhijklmnoqrstuwyzABCDEGHIJOPQRWXYZ045678:","RS","abijqrABCDEIJRZ078:",13,"1"
"152-727","152-727PL1","RS","abiqyGOW4","RS","",-64,"1"
"152-727","152-727PL1","RS","abcijmoqruvwyzBCDFGJLNORUWY046","RS","abjrvwzBCDJ",21,"2"
"152-727","152-727PL1","RS","abcefhjklmoqrtuvwyABDEGHIJKLMOPQRUXYZ124689;","RS","lmtDEIJKLMQUYZ1289",14,"2"
"152-727","152-727PL1","RS","abcdegijklmnoqrstuvwxzACEFGIJLOPQRSUVWXYZ01256789:","RS","bkmtACEJLQSUZ018",16,"2"
"152-727","152-727PL1","RS","abcdeghijklmnprstvwxyABCDEFHIJKLMORSUVXY013579;:","RS","cdlmnpstyABCDEHIJKORS",11,"1"
"152-727","152-727PL1","RS","fjlnpqsuvABCDGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","fjlnpqsuvABCDGHIJK",14,"2"
"152-727","152-727PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFLMNWX4567","RS","yzABLMNWX4567",19,"2"
"152-727","152-727PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMN","UP","uBJKLMN",25,"2"
"152-727","152-727PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFLMN","RS","LMN",29,"3"
"152-727","152-727PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFIJKLMN","UP","IJK",29,"3"
"152-727","152-727PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","ayCE",28,"3"
"152-727","152-727PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFLMN","NOTHING","LMN",29,"3"
"152-727","152-727PL2","NOTHING","BL6","NOTHING","BL6",-67,"1"
"152-727","152-727PL2","NOTHING","s","NOTHING","s",-65,"1"
"152-727","152-727PL2","NOTHING","Y","NOTHING","",-64,"1"
"152-727","152-727PL2","NOTHING","Y","NOTHING","Y",-65,"1"
"152-727","152-727PL2","NOTHING","LX","NOTHING","L",-65,"1"
"152-727","152-727PL2","NOTHING","S","NOTHING","S",-65,"1"
"152-727","152-727PL2","NOTHING","Y","NOTHING","Y",-65,"1"
"152-727","152-727PL2","NOTHING","Y","ALL","Y",-65,"1"
"152-727","152-727PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abijqrwyzEFGHMPQVXY457",10,"1"
"152-727","152-727PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUV","NOTHING","d",-65,"1"
"152-727","152-727PL2","NOTHING","Y","NOTHING","Y",31,"3"
"152-727","152-727PL2","NOTHING","","NOTHING","",-64,"1"
"152-727","152-727PL2","NOTHING","QR","ALL","QR",30,"3"
"152-727","152-727PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abceghiklmnoprstuvxyzACDEGHIJKMNOPQRSTUWYZ013456789;",-20,"1"
"152-727","152-727PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","OW34",28,"3"
"152-727","152-727PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","iqyGNOW4",24,"2"
"152-727","152-727PL2","RS","abijqrABCDEFIJKLMNRSTUVZ0123789;:","NOTHING","abijqrABCDEIJRZ078:",13,"1"
"152-727","152-727PL2","NOTHING","L","RS","",-64,"1"
"152-727","152-727PL2","RS","abjkrstvwzBCDEHIJ","RS","abjrvwzBCDJ",21,"2"
"152-727","152-727PL2","RS","lmstCDEFIJKLMQSTUYZ01289","RS","lmtDEIJKLMQUYZ1289",14,"2"
"152-727","152-727PL2","RS","bkmtABCDEJKLMQSTUZ018","RS","bkmtACEJLQSUZ018",16,"2"
"152-727","152-727PL2","RS","cdlmnopstyABCDEGHIJKOPRS","RS","cdlmnpstyABCDEHIJKORS",11,"1"
"152-727","152-727PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","RS","fjlnpqsuvABCDGHIJK",14,"2"
"152-727","152-727PL2","RS","yzABGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","yzABLMNWX4567",19,"2"
"152-727","152-727PL2","RS","uBJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","uBJKLMN",25,"2"
"152-727","152-727PL2","DOWN","HIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","LMN",29,"3"
"152-727","152-727PL2","DOWN","GHIJKOPQRSTUVWXYZ0123456789;:","RS","IJK",29,"3"
"152-727","152-727PL2","RS","ayCEGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","ayCE",28,"3"
"152-727","152-727PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","LMN",29,"3"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:",-27,"1"
