"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","RS","",32,"3"
10419306,"10413","RS","fjklnqrtwxyzABDFHLNOQRTY134","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
10419306,"930613","NOTHING","","NOTHING","",32,"3"
12076018,"120783","NOTHING","q46","RS","q46",29,"3"
12076018,"120783","RS","cdefhjklmtuyzEOQRSTUVXY012345789;","RS","ejlmuyzQRUVXY24579",14,"2"
12076018,"120783","RS","acdeghjnopqrstvBCDEFHIJLMOPRTXYZ13578;:","RS","HIJLMOPRTXYZ13578;:",13,"1"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","RS","lB",30,"3"
12076018,"120783","RS","blpuBLNX27","IN","blpuB",27,"2"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","wX",30,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
12076018,"120783","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
12076018,"601894","RS","abegjlmnopqsuwxyzABDJKMNPQRUVXY245679:","RS","q46",29,"3"
12076018,"601894","RS","abegjlmnopqsuwxyzABDJKMNPQRUVXY245679:","DOWN","ejlmuyzQRUVXY24579",14,"2"
12076018,"601894","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","HIJLMOPRTXYZ13578;:",13,"1"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","glqBDGI5","RS","lB",30,"3"
12076018,"601894","RS","bejklmopruxBCJTVY369;","RS","blpuB",27,"2"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","RS","wX",30,"3"
12076018,"601894","RS","fwxNVX","NOTHING","wX",30,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","NOTHING","",32,"3"
12076018,"601894","NOTHING","","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
